ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,atr,outcome,days_held,fwd_5d,fwd_20d,dir_win_5d,dir_win_20d
NTNX,mid,Technology,2025-03-28,LONG,0.187,ranging,1.99,-0.3354,25.8,WATCH,False,2.8565,LOSS,4,-17.6288,-4.4072,0.0,0.0
NTNX,mid,Technology,2025-04-04,SHORT,-0.6238,gap_down_continuation,1.84,-0.4732,33.9,AVOID,True,3.4499,LOSS,3,1.3675,23.812,0.0,0.0
NTNX,mid,Technology,2025-04-11,SHORT,-0.6544,ranging,2.05,-0.5046,32.3,AVOID,False,4.1735,LOSS,10,-1.2816,29.5953,1.0,0.0
NTNX,mid,Technology,2025-04-21,SHORT,-0.6884,neutral,1.9,-0.5055,33.9,AVOID,False,3.6523,LOSS,3,15.972,41.903,0.0,0.0
NTNX,mid,Technology,2025-04-28,WAIT,0.0453,ranging,2.06,-0.313,21.0,WAIT,False,3.3371,OPEN,20,6.6873,16.3647,,
NTNX,mid,Technology,2025-05-05,LONG,0.7152,ranging,1.81,-0.4866,37.1,WATCH,True,2.9575,WIN,6,6.1024,7.3036,1.0,1.0
NTNX,mid,Technology,2025-05-12,LONG,0.7089,ranging,1.95,-0.3867,46.8,WATCH,False,2.6549,OPEN,20,8.0937,-2.6936,1.0,0.0
NTNX,mid,Technology,2025-05-19,LONG,0.727,trending,1.95,-0.4441,41.9,BULLISH_SETUP,False,2.7134,LOSS,7,-4.8995,-11.3398,0.0,0.0
NTNX,mid,Technology,2025-05-27,LONG,0.5308,trending,1.85,-0.3945,37.1,BULLISH_SETUP,False,2.5187,LOSS,2,-1.6203,-7.0633,0.0,0.0
NTNX,mid,Technology,2025-06-03,LONG,0.3334,neutral,1.94,-0.3441,32.3,BULLISH_SETUP,False,2.7439,LOSS,8,-3.7828,-2.9465,0.0,0.0
NTNX,mid,Technology,2025-06-10,LONG,0.1507,ranging,2.05,-0.3334,24.2,WATCH,False,2.5344,OPEN,20,-1.5111,-1.5646,0.0,0.0
NTNX,mid,Technology,2025-06-17,SHORT,-0.1766,ranging,2.05,-0.3625,22.6,AVOID,True,2.3877,OPEN,20,-0.3123,1.6157,1.0,0.0
NTNX,mid,Technology,2025-06-25,SHORT,-0.2432,ranging,1.78,-0.4119,21.0,AVOID,False,2.2301,OPEN,20,2.7377,0.79,0.0,0.0
NTNX,mid,Technology,2025-07-02,LONG,0.2832,ranging,2.48,-0.3674,27.4,WATCH,True,2.2359,OPEN,20,-2.4128,-0.3447,0.0,0.0
NTNX,mid,Technology,2025-07-10,WAIT,0.0954,ranging,2.14,-0.3703,17.7,WAIT,False,2.2779,OPEN,20,1.671,-1.3993,,
NTNX,mid,Technology,2025-07-17,WAIT,0.1268,ranging,2.21,-0.4182,14.5,WAIT,False,2.1719,OPEN,20,-1.1224,-8.3244,,
NTNX,mid,Technology,2025-07-24,WAIT,-0.0034,ranging,2.59,-0.3727,12.9,WAIT,False,1.9125,OPEN,20,1.5811,-8.1892,,
NTNX,mid,Technology,2025-07-31,WAIT,0.15,ranging,2.64,-0.4137,16.1,WAIT,False,1.9245,OPEN,20,-3.4455,-12.1192,,
NTNX,mid,Technology,2025-08-07,SHORT,-0.2925,ranging,2.72,-0.4205,22.6,AVOID,True,2.321,WIN,15,-5.4698,-3.6649,1.0,1.0
NTNX,mid,Technology,2025-08-14,SHORT,-0.5955,ranging,2.02,-0.4752,32.3,AVOID,False,2.1879,LOSS,16,-0.9765,15.4788,1.0,0.0
NTNX,mid,Technology,2025-08-21,SHORT,-0.5191,neutral,1.99,-0.4531,30.6,AVOID,False,2.024,LOSS,11,-2.7672,13.4678,1.0,0.0
NTNX,mid,Technology,2025-08-28,SHORT,-0.7004,gap_down_continuation,1.64,-0.4954,35.5,AVOID,False,2.304,LOSS,6,5.8432,16.7878,0.0,0.0
NTNX,mid,Technology,2025-09-05,WAIT,0.0002,trending,2.18,-0.2904,21.0,WAIT,False,2.1629,OPEN,20,13.3152,9.0103,,
NTNX,mid,Technology,2025-09-12,LONG,0.711,trending,2.23,-0.3716,48.4,BULLISH_SETUP,True,2.5312,LOSS,6,-2.701,-13.7448,0.0,0.0
NTNX,mid,Technology,2025-09-19,LONG,0.5599,trending,2.5,-0.4573,32.3,BULLISH_SETUP,False,2.4259,LOSS,12,0.0778,-12.2324,1.0,0.0
NTNX,mid,Technology,2025-09-26,LONG,0.329,neutral,2.13,-0.3742,29.0,BULLISH_SETUP,False,2.4255,LOSS,7,-1.2054,-9.2417,0.0,0.0
NTNX,mid,Technology,2025-10-03,WAIT,-0.0083,ranging,1.71,-0.2945,21.0,WAIT,False,2.3545,OPEN,20,-10.3385,-6.5337,,
NTNX,mid,Technology,2025-10-10,SHORT,-0.5749,neutral,2.14,-0.3681,41.9,AVOID,True,2.5996,OPEN,20,-0.995,1.873,1.0,0.0
NTNX,mid,Technology,2025-10-17,SHORT,-0.6152,trending,1.94,-0.485,32.3,AVOID,False,2.2886,LOSS,11,3.488,-2.5865,0.0,1.0
NTNX,mid,Technology,2025-10-24,SHORT,-0.3031,trending,1.84,-0.4096,24.2,AVOID,False,1.9826,WIN,15,1.7424,-17.7092,0.0,1.0
NTNX,mid,Technology,2025-10-31,SHORT,-0.1501,trending,1.87,-0.3654,21.0,AVOID,False,1.9777,WIN,10,-2.274,-33.7591,1.0,1.0
NTNX,mid,Technology,2025-11-07,SHORT,-0.2724,neutral,1.8,-0.4588,17.7,AVOID,False,1.8874,WIN,6,-5.3289,-31.9305,1.0,1.0
NTNX,mid,Technology,2025-11-14,SHORT,-0.3985,gap_down_continuation,1.94,-0.4251,27.4,AVOID,False,2.127,WIN,3,-12.5778,-27.5376,1.0,1.0
NTNX,mid,Technology,2025-11-21,SHORT,-0.5585,trending,1.79,-0.3115,46.8,AVOID,False,2.3162,WIN,3,-18.1014,-8.1222,1.0,1.0
NTNX,mid,Technology,2025-12-01,SHORT,-0.751,trending,1.84,-0.4239,45.2,AVOID,False,2.6112,LOSS,14,0.4238,10.1081,0.0,0.0
NTNX,mid,Technology,2025-12-08,SHORT,-0.7571,trending,2.09,-0.4914,38.7,AVOID,False,2.231,LOSS,9,0.7808,12.3866,0.0,0.0
NTNX,mid,Technology,2025-12-15,SHORT,-0.3757,trending,2.23,-0.3814,30.6,AVOID,False,1.9304,LOSS,2,10.8459,7.7052,0.0,0.0
NTNX,mid,Technology,2025-12-22,SHORT,-0.2429,trending,1.9,-0.3472,27.4,AVOID,False,1.9353,WIN,17,-1.8512,-18.8138,1.0,1.0
NTNX,mid,Technology,2025-12-30,WAIT,-0.0678,trending,2.03,-0.292,24.2,WAIT,False,1.6184,OPEN,20,2.5019,-24.057,,
NTNX,mid,Technology,2026-01-07,LONG,0.1574,neutral,2.17,-0.3851,19.4,WATCH,True,1.6611,LOSS,6,-3.4172,-27.9196,0.0,0.0
NTNX,mid,Technology,2026-01-14,WAIT,-0.0786,ranging,2.05,-0.3296,21.0,WAIT,False,1.5516,OPEN,20,-16.4463,-20.0428,,
NTNX,mid,Technology,2026-01-22,SHORT,-0.6576,trending,2.13,-0.3772,45.2,AVOID,True,1.8424,WIN,8,-8.1899,-7.3057,1.0,1.0
NTNX,mid,Technology,2026-01-29,SHORT,-0.8399,gap_down_continuation,1.72,-0.4199,50.0,AVOID,False,1.8395,OPEN,20,-2.7116,-2.9904,1.0,1.0
NTNX,mid,Technology,2026-02-05,SHORT,-0.7615,trending,1.75,-0.4452,43.5,AVOID,False,2.0096,LOSS,3,7.1373,3.751,0.0,0.0
NTNX,mid,Technology,2026-02-12,SHORT,-0.4418,trending,1.9,-0.3983,32.3,AVOID,False,1.9054,OPEN,20,-3.1364,-4.4736,1.0,1.0
NTNX,mid,Technology,2026-02-20,SHORT,-0.496,trending,2.27,-0.4093,33.9,AVOID,False,1.7571,OPEN,20,-3.9157,-0.9036,1.0,1.0
NTNX,mid,Technology,2026-02-27,SHORT,-0.6302,trending,2.08,-0.4119,40.3,AVOID,False,2.0801,OPEN,20,4.0491,-1.7503,0.0,1.0
NTNX,mid,Technology,2026-03-06,SHORT,-0.4348,trending,2.12,-0.4271,29.0,AVOID,False,1.9271,OPEN,20,-1.3558,-0.7783,1.0,1.0
NTNX,mid,Technology,2026-03-13,SHORT,-0.3229,trending,2.17,-0.3227,33.9,AVOID,False,1.8264,OPEN,20,0.4836,-5.0649,0.0,1.0
NTNX,mid,Technology,2026-03-20,SHORT,-0.2402,ranging,1.94,-0.4265,19.4,AVOID,False,1.7604,WIN,14,-4.7366,2.8116,1.0,0.0
NTNX,mid,Technology,2026-03-27,SHORT,-0.422,ranging,2.23,-0.3401,37.1,AVOID,False,1.7758,LOSS,4,5.0784,8.3754,0.0,0.0
NTNX,mid,Technology,2026-04-06,SHORT,-0.3692,ranging,2.49,-0.4265,25.8,AVOID,False,1.841,LOSS,20,-5.6174,10.6528,1.0,0.0
NTNX,mid,Technology,2026-04-13,SHORT,-0.8331,ranging,2.3,-0.5294,38.7,AVOID,False,2.0442,LOSS,6,8.8204,21.0724,0.0,0.0
NTNX,mid,Technology,2026-04-20,SHORT,-0.1562,ranging,2.06,-0.3362,24.2,AVOID,False,1.8752,LOSS,10,0.4188,16.9007,0.0,0.0
NTNX,mid,Technology,2026-04-27,LONG,0.2079,ranging,2.45,-0.3943,21.0,WATCH,True,1.8283,WIN,10,7.2866,14.2051,1.0,1.0
NTNX,mid,Technology,2026-05-04,LONG,0.371,ranging,1.85,-0.3468,33.9,WATCH,False,1.7966,WIN,11,3.2701,26.8923,1.0,1.0
WING,mid,Consumer Cyclical,2024-12-20,SHORT,-0.6727,trending,2.15,-0.4493,38.7,AVOID,True,12.2527,OPEN,20,-1.2076,-0.7363,1.0,1.0
WING,mid,Consumer Cyclical,2024-12-30,SHORT,-0.6009,trending,1.97,-0.4295,37.1,AVOID,False,10.5301,LOSS,20,-1.7168,6.4772,1.0,0.0
WING,mid,Consumer Cyclical,2025-01-07,SHORT,-0.6027,trending,1.96,-0.4304,37.1,AVOID,False,10.1811,LOSS,14,-3.4298,9.1822,1.0,0.0
WING,mid,Consumer Cyclical,2025-01-15,SHORT,-0.8301,trending,2.12,-0.5118,40.3,AVOID,False,9.4467,LOSS,7,5.8631,14.4487,0.0,0.0
WING,mid,Consumer Cyclical,2025-01-23,SHORT,-0.3542,trending,2.18,-0.4029,27.4,AVOID,False,9.0435,LOSS,5,5.9717,-18.8923,0.0,1.0
WING,mid,Consumer Cyclical,2025-01-30,WAIT,0.1273,neutral,2.21,-0.3056,25.8,WAIT,False,9.8858,OPEN,20,0.78,-23.2143,,
WING,mid,Consumer Cyclical,2025-02-06,LONG,0.3472,ranging,2.29,-0.3994,27.4,WATCH,True,9.8768,LOSS,8,1.2283,-26.2032,1.0,0.0
WING,mid,Consumer Cyclical,2025-02-13,LONG,0.2792,ranging,1.85,-0.3815,25.8,WATCH,False,10.1932,LOSS,3,-24.9768,-31.5667,0.0,0.0
WING,mid,Consumer Cyclical,2025-02-21,SHORT,-0.5445,neutral,1.96,-0.2884,48.4,AVOID,True,13.6876,OPEN,20,0.3248,-7.8169,0.0,1.0
WING,mid,Consumer Cyclical,2025-02-28,SHORT,-0.4375,trending,1.95,-0.3478,37.1,AVOID,False,13.0477,OPEN,20,-3.1428,-4.4734,1.0,1.0
WING,mid,Consumer Cyclical,2025-03-07,SHORT,-0.5204,trending,1.78,-0.357,40.3,AVOID,False,13.3708,OPEN,20,-6.1289,2.3072,1.0,0.0
WING,mid,Consumer Cyclical,2025-03-14,SHORT,-0.748,trending,1.97,-0.4547,41.9,AVOID,False,12.214,LOSS,14,1.06,11.2992,0.0,0.0
WING,mid,Consumer Cyclical,2025-03-21,SHORT,-0.4563,gap_down_continuation,1.74,-0.4539,27.4,AVOID,False,11.0147,LOSS,9,3.9636,-2.1535,0.0,1.0
WING,mid,Consumer Cyclical,2025-03-28,SHORT,-0.3389,trending,2.22,-0.3953,27.4,AVOID,False,10.6321,LOSS,4,3.7321,0.2991,0.0,0.0
WING,mid,Consumer Cyclical,2025-04-04,WAIT,0.072,gap_down_continuation,2.29,-0.3263,21.0,WAIT,False,11.659,OPEN,20,2.1217,15.8633,,
WING,mid,Consumer Cyclical,2025-04-11,LONG,0.2578,trending,2.16,-0.3708,25.8,WATCH,True,13.6532,LOSS,5,-11.1551,20.5108,0.0,1.0
WING,mid,Consumer Cyclical,2025-04-21,SHORT,-0.4922,neutral,2.12,-0.3913,35.5,AVOID,True,12.5741,LOSS,7,6.5696,58.4111,0.0,0.0
WING,mid,Consumer Cyclical,2025-04-28,SHORT,-0.1965,ranging,1.58,-0.3724,22.6,AVOID,False,11.8418,LOSS,2,19.8291,50.8865,0.0,0.0
WING,mid,Consumer Cyclical,2025-05-05,LONG,0.5432,trending,2.24,-0.4006,37.1,BULLISH_SETUP,True,12.931,WIN,7,6.218,28.7807,1.0,1.0
WING,mid,Consumer Cyclical,2025-05-12,LONG,0.5654,trending,1.99,-0.3956,38.7,BULLISH_SETUP,False,12.0728,WIN,5,16.7864,33.5131,1.0,1.0
WING,mid,Consumer Cyclical,2025-05-19,LONG,0.6894,trending,1.95,-0.4254,41.9,BULLISH_SETUP,False,12.8516,WIN,12,1.5075,3.7372,1.0,1.0
WING,mid,Consumer Cyclical,2025-05-27,LONG,0.7309,trending,2.02,-0.4622,40.3,BULLISH_SETUP,False,11.84,WIN,7,2.2734,5.1343,1.0,1.0
WING,mid,Consumer Cyclical,2025-06-03,LONG,0.6104,trending,2.02,-0.4504,35.5,BULLISH_SETUP,False,11.4064,WIN,5,10.1213,-5.8054,1.0,0.0
WING,mid,Consumer Cyclical,2025-06-10,LONG,0.6672,trending,1.96,-0.4142,41.9,BULLISH_SETUP,False,11.5955,LOSS,2,-9.2592,-13.4483,0.0,0.0
WING,mid,Consumer Cyclical,2025-06-17,LONG,0.3526,trending,2.47,-0.4021,27.4,BULLISH_SETUP,False,12.405,LOSS,10,2.8745,-5.1078,1.0,0.0
WING,mid,Consumer Cyclical,2025-06-25,LONG,0.3237,trending,2.12,-0.3231,33.9,BULLISH_SETUP,False,12.4965,LOSS,3,-8.3687,-15.8555,0.0,0.0
WING,mid,Consumer Cyclical,2025-07-02,WAIT,-0.001,trending,2.21,-0.2263,27.4,WAIT,False,13.1893,OPEN,20,1.186,15.6456,,
WING,mid,Consumer Cyclical,2025-07-10,WAIT,0.0073,trending,2.74,-0.3101,19.4,WAIT,False,11.8936,OPEN,20,-0.5149,0.1696,,
WING,mid,Consumer Cyclical,2025-07-17,WAIT,0.0342,trending,2.77,-0.3235,19.4,WAIT,False,11.7637,OPEN,20,-8.7773,-0.8738,,
WING,mid,Consumer Cyclical,2025-07-24,SHORT,-0.3632,neutral,2.03,-0.3268,35.5,AVOID,True,11.6988,LOSS,4,25.9353,6.486,0.0,0.0
WING,mid,Consumer Cyclical,2025-07-31,LONG,0.4225,trending,2.15,-0.2757,43.5,BULLISH_SETUP,True,16.6833,LOSS,3,-12.3549,-10.1785,0.0,0.0
WING,mid,Consumer Cyclical,2025-08-07,LONG,0.414,neutral,2.4,-0.4973,21.0,BULLISH_SETUP,False,16.1657,LOSS,19,-1.5512,-6.2422,0.0,0.0
WING,mid,Consumer Cyclical,2025-08-14,WAIT,0.1049,ranging,2.23,-0.3589,19.4,WAIT,False,16.357,OPEN,20,-2.0044,-18.2207,,
WING,mid,Consumer Cyclical,2025-08-21,SHORT,-0.1981,ranging,2.12,-0.3571,24.2,AVOID,True,15.0656,WIN,15,6.2271,-20.4599,0.0,1.0
WING,mid,Consumer Cyclical,2025-08-28,LONG,0.1835,ranging,2.0,-0.3982,19.4,WATCH,True,14.7546,LOSS,4,-8.514,-26.9269,0.0,0.0
WING,mid,Consumer Cyclical,2025-09-05,SHORT,-0.571,ranging,2.38,-0.4629,32.3,AVOID,True,14.6671,WIN,5,-14.1289,-18.661,1.0,1.0
WING,mid,Consumer Cyclical,2025-09-12,SHORT,-0.5328,trending,1.96,-0.347,41.9,AVOID,False,14.4089,OPEN,20,-4.6876,-9.3113,1.0,1.0
WING,mid,Consumer Cyclical,2025-09-19,SHORT,-0.5039,trending,2.15,-0.381,37.1,AVOID,False,12.9975,OPEN,20,-2.4098,1.3765,1.0,0.0
WING,mid,Consumer Cyclical,2025-09-26,SHORT,-0.5292,trending,2.3,-0.3936,37.1,AVOID,False,11.6733,LOSS,4,1.8348,4.6678,0.0,0.0
WING,mid,Consumer Cyclical,2025-10-03,SHORT,-0.4261,trending,2.29,-0.4389,27.4,AVOID,False,12.1208,WIN,19,-4.2583,-14.0289,1.0,1.0
WING,mid,Consumer Cyclical,2025-10-10,SHORT,-0.4536,trending,1.96,-0.372,35.5,AVOID,False,11.0559,LOSS,7,6.5451,-1.2725,0.0,1.0
WING,mid,Consumer Cyclical,2025-10-17,SHORT,-0.2717,trending,2.18,-0.3939,24.2,AVOID,False,10.8961,WIN,9,0.7586,-9.3954,0.0,1.0
WING,mid,Consumer Cyclical,2025-10-24,WAIT,-0.1184,neutral,2.03,-0.3657,19.4,WAIT,False,10.6219,OPEN,20,-16.3558,-4.8869,,
WING,mid,Consumer Cyclical,2025-10-31,SHORT,-0.5809,neutral,2.0,-0.3872,40.3,AVOID,True,12.1138,LOSS,2,9.9478,24.4444,0.0,0.0
WING,mid,Consumer Cyclical,2025-11-07,SHORT,-0.378,ranging,1.8,-0.4793,21.0,AVOID,False,14.6282,LOSS,13,-2.221,3.398,1.0,0.0
WING,mid,Consumer Cyclical,2025-11-14,SHORT,-0.24,ranging,1.89,-0.3942,22.6,AVOID,False,13.6451,LOSS,7,5.7724,3.0594,0.0,0.0
WING,mid,Consumer Cyclical,2025-11-21,SHORT,-0.2125,ranging,1.89,-0.3643,24.2,AVOID,False,13.3147,LOSS,5,9.4386,3.3901,0.0,0.0
WING,mid,Consumer Cyclical,2025-12-01,LONG,0.5013,ranging,2.05,-0.4119,33.9,WATCH,True,13.706,LOSS,5,-8.6469,-10.7343,0.0,0.0
WING,mid,Consumer Cyclical,2025-12-08,WAIT,0.0916,ranging,2.17,-0.4168,12.9,WAIT,False,13.4129,OPEN,20,-2.5412,4.9563,,
WING,mid,Consumer Cyclical,2025-12-15,SHORT,-0.4438,ranging,2.48,-0.4477,27.4,AVOID,True,12.3702,LOSS,13,6.1118,14.564,0.0,0.0
WING,mid,Consumer Cyclical,2025-12-22,LONG,0.2707,ranging,2.25,-0.4418,19.4,WATCH,True,11.5301,OPEN,20,-5.5121,5.5121,0.0,1.0
WING,mid,Consumer Cyclical,2025-12-30,SHORT,-0.4631,ranging,2.15,-0.4251,30.6,AVOID,True,10.437,LOSS,3,7.4106,13.3109,0.0,0.0
WING,mid,Consumer Cyclical,2026-01-07,LONG,0.2421,ranging,2.55,-0.4275,19.4,WATCH,True,11.1123,OPEN,20,6.3803,3.1107,1.0,1.0
WING,mid,Consumer Cyclical,2026-01-14,LONG,0.4884,ranging,2.22,-0.4378,30.6,WATCH,False,12.6656,LOSS,19,-2.2723,-18.4298,0.0,0.0
WING,mid,Consumer Cyclical,2026-01-22,LONG,0.3106,neutral,1.97,-0.4133,24.2,BULLISH_SETUP,False,13.2519,LOSS,15,1.4719,-2.7872,1.0,0.0
WING,mid,Consumer Cyclical,2026-01-29,LONG,0.2649,ranging,1.81,-0.4067,22.6,WATCH,False,12.6646,LOSS,9,-2.2584,-4.704,0.0,0.0
WING,mid,Consumer Cyclical,2026-02-05,WAIT,-0.0101,ranging,1.94,-0.3276,17.7,WAIT,False,13.4382,OPEN,20,-15.8433,-13.7915,,
WING,mid,Consumer Cyclical,2026-02-12,SHORT,-0.5746,ranging,2.09,-0.3679,41.9,AVOID,True,15.6702,LOSS,3,16.4688,-9.0631,0.0,1.0
WING,mid,Consumer Cyclical,2026-02-20,SHORT,-0.2587,ranging,1.83,-0.4519,17.7,AVOID,False,18.1969,WIN,14,-0.529,-27.928,1.0,1.0
WING,mid,Consumer Cyclical,2026-02-27,WAIT,0.0165,gap_down_continuation,2.03,-0.2824,22.6,WAIT,False,17.6331,OPEN,20,-11.579,-40.4045,,
WING,mid,Consumer Cyclical,2026-03-06,SHORT,-0.6711,ranging,1.92,-0.4323,40.3,AVOID,True,17.119,WIN,12,-11.2275,-28.0752,1.0,1.0
WING,mid,Consumer Cyclical,2026-03-13,SHORT,-0.6566,ranging,2.2,-0.4412,38.7,AVOID,False,16.6599,WIN,10,-7.6927,-8.4202,1.0,1.0
WING,mid,Consumer Cyclical,2026-03-20,SHORT,-0.6918,ranging,1.71,-0.4266,41.9,AVOID,False,14.2882,WIN,8,-17.7485,5.9854,1.0,0.0
WING,mid,Consumer Cyclical,2026-03-27,SHORT,-0.697,neutral,1.79,-0.3969,45.2,AVOID,False,13.4857,LOSS,9,6.7137,15.0654,0.0,0.0
WING,mid,Consumer Cyclical,2026-04-06,SHORT,-0.724,trending,1.69,-0.4749,38.7,AVOID,False,13.2648,LOSS,6,13.0316,-8.6938,0.0,1.0
WING,mid,Consumer Cyclical,2026-04-13,SHORT,-0.2322,neutral,1.74,-0.2935,32.3,AVOID,False,12.4329,WIN,12,6.8273,-31.6569,0.0,1.0
WING,mid,Consumer Cyclical,2026-04-20,WAIT,0.0515,ranging,2.0,-0.3161,21.0,WAIT,False,12.6433,OPEN,20,-10.7019,-35.0218,,
WING,mid,Consumer Cyclical,2026-04-27,SHORT,-0.3832,gap_down_continuation,1.8,-0.3852,30.6,AVOID,True,12.2294,WIN,8,-15.321,-20.6743,1.0,1.0
WING,mid,Consumer Cyclical,2026-05-04,SHORT,-0.4669,neutral,1.75,-0.298,43.5,AVOID,False,12.8505,OPEN,20,-15.3953,0.5859,1.0,0.0
TMDX,mid,Healthcare,2024-12-20,SHORT,-0.443,trending,1.65,-0.3022,41.9,AVOID,True,4.8267,LOSS,9,-3.9222,1.3776,1.0,0.0
TMDX,mid,Healthcare,2024-12-30,SHORT,-0.8015,trending,1.67,-0.433,46.8,AVOID,False,4.1096,LOSS,2,32.7092,12.9386,0.0,0.0
TMDX,mid,Healthcare,2025-01-07,WAIT,0.1369,trending,2.15,-0.1975,37.1,WAIT,False,4.651,OPEN,20,-23.1727,-6.5718,,
TMDX,mid,Healthcare,2025-01-15,SHORT,-0.4184,trending,2.17,-0.3866,32.3,AVOID,True,5.6315,LOSS,13,3.4911,17.8359,0.0,0.0
TMDX,mid,Healthcare,2025-01-23,SHORT,-0.4091,neutral,1.69,-0.4142,29.0,AVOID,False,5.0581,LOSS,8,7.0344,15.028,0.0,0.0
TMDX,mid,Healthcare,2025-01-30,WAIT,0.0171,ranging,1.75,-0.2827,22.6,WAIT,False,4.8231,OPEN,20,9.7834,13.9955,,
TMDX,mid,Healthcare,2025-02-06,WAIT,0.1487,ranging,2.05,-0.3486,22.6,WAIT,False,4.5611,OPEN,20,-3.102,-8.2177,,
TMDX,mid,Healthcare,2025-02-13,LONG,0.2289,ranging,2.07,-0.4371,17.7,WATCH,True,4.4527,LOSS,14,1.025,-3.777,1.0,0.0
TMDX,mid,Healthcare,2025-02-21,LONG,0.2512,ranging,1.79,-0.4159,21.0,WATCH,False,4.4839,LOSS,9,6.0737,-4.0306,1.0,0.0
TMDX,mid,Healthcare,2025-02-28,LONG,0.5252,ranging,2.32,-0.4562,30.6,WATCH,False,4.8966,LOSS,2,-11.609,-10.1415,0.0,0.0
TMDX,mid,Healthcare,2025-03-07,SHORT,-0.4703,ranging,1.93,-0.4448,29.0,AVOID,True,5.1205,OPEN,20,1.5861,0.3113,0.0,0.0
TMDX,mid,Healthcare,2025-03-14,SHORT,-0.4744,ranging,2.27,-0.4469,29.0,AVOID,False,4.7855,LOSS,19,0.7588,17.5835,0.0,0.0
TMDX,mid,Healthcare,2025-03-21,WAIT,-0.1242,ranging,2.0,-0.3363,22.6,WAIT,False,4.3805,OPEN,20,-0.6807,27.0384,,
TMDX,mid,Healthcare,2025-03-28,SHORT,-0.3605,ranging,1.78,-0.4544,22.6,AVOID,True,3.9867,LOSS,8,-1.3269,31.5106,1.0,0.0
TMDX,mid,Healthcare,2025-04-04,SHORT,-0.4073,gap_down_continuation,1.82,-0.4778,22.6,AVOID,False,4.3061,LOSS,3,19.0779,36.2642,0.0,0.0
TMDX,mid,Healthcare,2025-04-11,LONG,0.3204,ranging,1.85,-0.3054,35.5,WATCH,True,5.2682,WIN,17,8.8608,47.3443,1.0,1.0
TMDX,mid,Healthcare,2025-04-21,LONG,0.5926,neutral,2.21,-0.4576,33.9,BULLISH_SETUP,False,5.0514,WIN,14,2.8158,39.1929,1.0,1.0
TMDX,mid,Healthcare,2025-04-28,LONG,0.4147,trending,1.91,-0.4009,30.6,BULLISH_SETUP,False,5.0112,WIN,9,2.2397,42.5103,1.0,1.0
TMDX,mid,Healthcare,2025-05-05,LONG,0.3962,trending,1.65,-0.3917,30.6,WATCH,False,4.6428,WIN,4,28.7604,39.6161,1.0,1.0
TMDX,mid,Healthcare,2025-05-12,LONG,0.6024,trending,1.96,-0.3657,43.5,BULLISH_SETUP,False,6.4358,WIN,18,2.8384,18.6389,1.0,1.0
TMDX,mid,Healthcare,2025-05-19,LONG,0.7232,trending,2.12,-0.4745,38.7,BULLISH_SETUP,False,5.8474,WIN,13,5.2662,11.5479,1.0,1.0
TMDX,mid,Healthcare,2025-05-27,LONG,0.6124,trending,1.99,-0.3546,45.2,BULLISH_SETUP,False,5.4356,WIN,11,0.1634,0.0389,1.0,1.0
TMDX,mid,Healthcare,2025-06-03,LONG,0.4228,trending,1.96,-0.3565,35.5,BULLISH_SETUP,False,5.3647,WIN,6,9.4143,-0.8156,1.0,0.0
TMDX,mid,Healthcare,2025-06-10,LONG,0.5555,trending,1.78,-0.31,46.8,WATCH,False,5.1758,LOSS,6,-3.3083,-11.4156,0.0,0.0
TMDX,mid,Healthcare,2025-06-17,LONG,0.5819,trending,2.06,-0.4039,38.7,BULLISH_SETUP,False,5.2414,LOSS,1,-5.5947,-17.3862,0.0,0.0
TMDX,mid,Healthcare,2025-06-25,LONG,0.206,trending,2.42,-0.3772,22.6,WATCH,False,5.9274,LOSS,11,-0.6922,-16.9466,0.0,0.0
TMDX,mid,Healthcare,2025-07-02,LONG,0.1805,trending,2.27,-0.3806,21.0,WATCH,False,5.6563,LOSS,6,-2.279,-6.829,0.0,0.0
TMDX,mid,Healthcare,2025-07-10,WAIT,-0.0458,neutral,2.6,-0.3132,21.0,WAIT,False,5.2967,OPEN,20,-9.8253,-6.9963,,
TMDX,mid,Healthcare,2025-07-17,SHORT,-0.3089,trending,2.41,-0.3641,29.0,AVOID,True,5.8216,LOSS,10,-5.0924,15.304,1.0,0.0
TMDX,mid,Healthcare,2025-07-24,SHORT,-0.4264,trending,2.03,-0.3745,33.9,AVOID,False,6.0241,LOSS,5,11.4056,11.2557,0.0,0.0
TMDX,mid,Healthcare,2025-07-31,WAIT,0.0562,trending,2.46,-0.27,25.8,WAIT,False,6.3071,OPEN,20,-2.4544,-1.887,,
TMDX,mid,Healthcare,2025-08-07,WAIT,0.1273,trending,1.8,-0.3379,22.6,WAIT,False,6.8636,OPEN,20,11.7966,-10.3748,,
TMDX,mid,Healthcare,2025-08-14,LONG,0.6174,trending,1.94,-0.47,33.9,BULLISH_SETUP,True,7.2399,LOSS,7,-8.4245,-11.6965,0.0,0.0
TMDX,mid,Healthcare,2025-08-21,WAIT,0.1208,neutral,1.93,-0.3023,25.8,WAIT,False,6.3917,OPEN,20,-1.7549,2.929,,
TMDX,mid,Healthcare,2025-08-28,SHORT,-0.1954,ranging,2.5,-0.4203,17.7,AVOID,True,5.8536,LOSS,17,-10.8931,-2.4459,1.0,1.0
