ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,action_label,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
QUBT,small,Technology,2025-03-14,WAIT,-0.0142,neutral,2.79,-0.2462,26.1,WAIT,WAIT,False,0.0,0.0,0.9003,OPEN,20,0.0,L,L,N,S,S,LLNSS,4.2313
QUBT,small,Technology,2025-03-21,LONG,0.1825,gap_down_continuation,2.77,-0.3739,21.7,AVOID,AVOID,True,1.6666666666666667,0.0,1.0702,LOSS,20,-0.0,L,N,N,S,S,LNNSS,14.3437
QUBT,small,Technology,2025-03-28,LONG,0.2415,ranging,2.55,-0.3454,27.5,WATCH,WATCH,False,1.6666666666666667,0.5,1.0422,LOSS,5,-0.5,L,N,N,S,S,LNNSS,-22.9586
QUBT,small,Technology,2025-04-04,SHORT,-0.2123,gap_down_continuation,2.86,-0.3598,24.6,AVOID,AVOID,True,1.6666666666666667,0.0,1.0392,OPEN,20,0.0,L,S,N,L,S,LSNLS,5.0691
QUBT,small,Technology,2025-04-11,SHORT,-0.512,ranging,2.79,-0.4951,26.1,AVOID,AVOID,False,1.6666666666666667,0.0,0.972,LOSS,18,-0.0,L,N,S,L,S,LNSLS,-14.1813
QUBT,small,Technology,2025-04-21,SHORT,-0.7586,gap_down_continuation,2.42,-0.459,42.0,AVOID,AVOID,False,1.6666666666666667,0.0,0.8341,LOSS,3,-0.0,S,S,S,L,S,SSSLS,21.4651
QUBT,small,Technology,2025-04-28,SHORT,-0.3852,ranging,2.73,-0.4897,20.3,AVOID,AVOID,False,1.6666666666666667,0.0,0.7978,LOSS,8,-0.0,L,N,S,S,S,LNSSS,2.805
QUBT,small,Technology,2025-05-05,LONG,0.2977,ranging,2.93,-0.4025,24.6,WATCH,WATCH,True,1.6666666666666667,0.5,0.7422,WIN,5,0.8333,L,S,L,S,S,LSLSS,24.1473
QUBT,small,Technology,2025-05-12,LONG,0.4246,ranging,2.45,-0.205,50.7,WATCH,WATCH,False,1.6666666666666667,0.5,0.7653,WIN,4,0.8333,L,L,L,S,L,LLLSL,30.0
QUBT,small,Technology,2025-05-19,LONG,0.6159,trending,2.57,-0.3297,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.0041,WIN,15,2.0,L,S,L,S,L,LSLSL,9.8901
QUBT,small,Technology,2025-05-27,LONG,0.7373,trending,2.62,-0.3759,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.2909,WIN,11,2.0,L,L,L,S,L,LLLSL,-4.6154
QUBT,small,Technology,2025-06-03,LONG,0.6058,trending,2.55,-0.3826,42.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.2884,WIN,5,2.0,L,L,N,N,L,LLNNL,22.0161
QUBT,small,Technology,2025-06-10,LONG,0.7566,trending,2.24,-0.3276,55.1,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.4433,WIN,1,2.0,L,L,N,S,L,LLNSL,30.7997
QUBT,small,Technology,2025-06-17,LONG,0.6933,trending,2.68,-0.3684,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.0225,LOSS,3,-1.0,L,L,L,S,L,LLLSL,-15.4118
QUBT,small,Technology,2025-06-25,LONG,0.4772,trending_late,2.15,-0.3038,43.5,WATCH,WATCH,False,1.5,0.5,2.0436,OPEN,20,0.0,L,L,N,L,L,LLNLL,23.3572
QUBT,small,Technology,2025-07-02,LONG,0.4791,trending_late,2.15,-0.3048,43.5,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,1.9727,LOSS,13,-1.0,L,L,N,S,L,LLNSL,-7.1186
QUBT,small,Technology,2025-07-10,LONG,0.6163,trending,2.44,-0.4458,36.2,WATCH,WATCH,False,2.0,0.5,1.7961,LOSS,13,-0.5,L,L,L,L,L,LLLLL,3.0761
QUBT,small,Technology,2025-07-17,LONG,0.5985,trending_late,2.69,-0.4224,37.7,WATCH,WATCH,False,1.5,0.5,1.7256,LOSS,3,-0.5,L,L,N,L,L,LLNLL,-14.264
QUBT,small,Technology,2025-07-24,LONG,0.1985,trending_late,3.51,-0.3094,29.0,WATCH,WATCH,False,1.5,0.5,1.5982,LOSS,19,-0.5,L,L,S,L,L,LLSLL,-12.4484
QUBT,small,Technology,2025-07-31,SHORT,-0.2504,trending_late,2.4,-0.3643,26.1,AVOID,AVOID,True,1.5,0.0,1.4282,OPEN,20,0.0,S,N,N,L,L,SNNLL,6.1995
QUBT,small,Technology,2025-08-07,WAIT,-0.1372,neutral,2.72,-0.3802,18.8,WAIT,WAIT,False,0.0,0.0,1.3244,OPEN,20,0.0,L,N,S,L,L,LNSLL,-2.4112
QUBT,small,Technology,2025-08-14,SHORT,-0.29,ranging,2.39,-0.4421,20.3,AVOID,AVOID,True,1.6666666666666667,0.0,1.2206,LOSS,20,-0.0,L,N,N,N,L,LNNNL,-4.4863
QUBT,small,Technology,2025-08-21,SHORT,-0.3789,ranging,2.68,-0.4286,26.1,AVOID,AVOID,False,1.6666666666666667,0.0,1.1411,LOSS,15,-0.0,N,N,S,N,L,NNSNL,9.5984
QUBT,small,Technology,2025-08-28,LONG,0.5051,ranging,2.56,-0.4047,34.8,WATCH,WATCH,True,1.6666666666666667,0.5,1.1006,LOSS,2,-0.5,N,L,L,N,L,NLLNL,-6.1491
QUBT,small,Technology,2025-09-05,LONG,0.1965,ranging,2.76,-0.3229,27.5,WATCH,WATCH,False,1.6666666666666667,0.5,1.0588,WIN,8,0.8333,N,L,L,L,L,NLLLL,12.5745
QUBT,small,Technology,2025-09-12,LONG,0.522,ranging,2.57,-0.3117,44.9,WATCH,WATCH,False,1.6666666666666667,0.5,1.0468,WIN,5,0.8333,L,L,L,S,L,LLLSL,36.8019
QUBT,small,Technology,2025-09-19,LONG,0.6998,ranging,2.48,-0.3137,53.6,WATCH,WATCH,False,1.6666666666666667,0.5,1.451,LOSS,1,-0.5,L,L,L,S,L,LLLSL,-13.4293
QUBT,small,Technology,2025-09-26,LONG,0.8157,trending,2.41,-0.4876,42.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.9529,LOSS,17,-1.0,L,N,N,S,L,LNNSL,22.214
QUBT,small,Technology,2025-10-03,LONG,0.748,trending,2.35,-0.2943,58.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.1702,LOSS,3,-1.0,L,L,N,S,L,LLNSL,-22.766
QUBT,small,Technology,2025-10-10,LONG,0.3218,trending,2.36,-0.3276,33.3,WATCH,WATCH,False,2.0,0.5,2.279,LOSS,8,-0.5,L,S,N,L,L,LSNLL,-3.6024
QUBT,small,Technology,2025-10-17,WAIT,-0.0466,trending,2.51,-0.219,30.4,WAIT,WAIT,False,0.0,0.0,2.3789,OPEN,20,0.0,L,N,S,L,L,LNSLL,-15.2755
QUBT,small,Technology,2025-10-24,SHORT,-0.2887,trending_late,2.59,-0.3835,26.1,AVOID,AVOID,True,1.5,0.0,2.235,OPEN,20,0.0,N,N,S,L,L,NNSLL,7.5982
QUBT,small,Technology,2025-10-31,SHORT,-0.179,neutral,2.37,-0.3721,21.7,AVOID,AVOID,False,1.5,0.0,1.9232,WIN,9,0.0,N,L,N,L,L,NLNLL,-23.0401
QUBT,small,Technology,2025-11-07,SHORT,-0.6636,gap_down_continuation,1.95,-0.484,34.8,AVOID,AVOID,False,1.6666666666666667,0.0,1.7557,OPEN,20,0.0,S,N,N,N,L,SNNNL,-17.5739
QUBT,small,Technology,2025-11-14,SHORT,-0.4662,gap_down_continuation,2.37,-0.4143,31.9,AVOID,AVOID,False,1.6666666666666667,0.0,1.5822,LOSS,2,-0.0,S,S,N,L,L,SSNLL,-3.7736
QUBT,small,Technology,2025-11-21,SHORT,-0.5148,neutral,2.25,-0.4241,33.3,AVOID,AVOID,False,1.5,0.0,1.5746,LOSS,8,-0.0,S,N,N,L,L,SNNLL,7.3529
QUBT,small,Technology,2025-12-01,SHORT,-0.3701,gap_down_continuation,2.63,-0.3662,31.9,AVOID,AVOID,False,1.6666666666666667,0.0,1.3523,LOSS,3,-0.0,S,S,S,S,L,SSSSL,18.8128
QUBT,small,Technology,2025-12-08,WAIT,0.081,ranging,2.53,-0.3086,23.2,WAIT,WAIT,False,0.0,0.0,1.2713,OPEN,20,0.0,N,N,L,S,L,NNLSL,-16.1414
QUBT,small,Technology,2025-12-15,WAIT,-0.0855,ranging,2.89,-0.3399,20.3,WAIT,WAIT,False,0.0,0.0,1.1912,OPEN,20,0.0,N,N,N,N,L,NNNNL,12.6489
QUBT,small,Technology,2025-12-22,LONG,0.2602,ranging,2.51,-0.3982,23.2,WATCH,WATCH,True,1.6666666666666667,0.5,1.1397,LOSS,4,-0.5,S,N,L,N,L,SNLNL,-15.3784
QUBT,small,Technology,2025-12-30,SHORT,-0.5618,ranging,2.58,-0.3896,39.1,AVOID,AVOID,True,1.6666666666666667,0.0,0.9908,LOSS,3,-0.0,S,N,S,S,L,SNSSL,12.0192
QUBT,small,Technology,2026-01-07,SHORT,-0.2661,ranging,2.66,-0.3867,24.6,AVOID,AVOID,False,1.6666666666666667,0.0,0.9387,LOSS,6,-0.0,S,N,S,S,L,SNSSL,7.382
QUBT,small,Technology,2026-01-14,LONG,0.3873,ranging,2.59,-0.3893,30.4,WATCH,WATCH,True,1.6666666666666667,0.5,0.9377,LOSS,4,-0.5,N,L,L,S,L,NLLSL,-4.0767
QUBT,small,Technology,2026-01-22,WAIT,0.0392,ranging,3.0,-0.3167,20.3,WAIT,WAIT,False,0.0,0.0,1.0183,OPEN,20,0.0,S,N,L,S,L,SNLSL,-15.1667
QUBT,small,Technology,2026-01-29,SHORT,-0.2905,ranging,2.43,-0.2829,36.2,AVOID,AVOID,True,1.6666666666666667,0.0,0.9433,WIN,5,0.0,S,N,S,L,L,SNSLL,-23.2809
QUBT,small,Technology,2026-02-05,SHORT,-0.6814,gap_down_continuation,2.31,-0.3624,47.8,AVOID,AVOID,False,1.6666666666666667,0.0,0.9456,LOSS,1,-0.0,S,S,S,L,S,SSSLS,4.8656
QUBT,small,Technology,2026-02-12,SHORT,-0.711,trending,2.52,-0.4352,42.0,AVOID,AVOID,False,2.0,0.0,0.9455,OPEN,20,0.0,S,N,S,L,S,SNSLS,-3.5409
QUBT,small,Technology,2026-02-20,SHORT,-0.7154,trending,2.7,-0.4954,36.2,AVOID,AVOID,False,2.0,0.0,0.8143,OPEN,20,0.0,S,N,N,L,S,SNNLS,6.4557
QUBT,small,Technology,2026-02-27,SHORT,-0.2019,gap_down_continuation,2.8,-0.3111,29.0,AVOID,AVOID,False,1.6666666666666667,0.0,0.7624,OPEN,20,0.0,S,S,N,S,S,SSNSS,-9.6314
QUBT,small,Technology,2026-03-06,SHORT,-0.5922,gap_down_continuation,2.71,-0.3903,40.6,AVOID,AVOID,False,1.6666666666666667,0.0,0.7233,OPEN,20,0.0,S,N,L,S,S,SNLSS,-3.9474
QUBT,small,Technology,2026-03-13,SHORT,-0.5873,trending,2.1,-0.3734,42.0,AVOID,AVOID,False,2.0,0.0,0.6325,OPEN,20,0.0,S,N,N,L,S,SNNLS,-4.6575
QUBT,small,Technology,2026-03-20,SHORT,-0.6671,trending,2.4,-0.3843,44.9,AVOID,AVOID,False,2.0,0.0,0.5565,LOSS,16,-0.0,S,S,N,N,S,SSNNS,-4.3103
QUBT,small,Technology,2026-03-27,SHORT,-0.6261,gap_down_continuation,2.12,-0.3493,46.4,AVOID,AVOID,False,1.6666666666666667,0.0,0.5242,LOSS,7,-0.0,S,S,N,L,S,SSNLS,3.003
QUBT,small,Technology,2026-04-06,SHORT,-0.5367,trending,2.65,-0.377,39.1,AVOID,AVOID,False,2.0,0.0,0.5109,LOSS,6,-0.0,S,N,L,S,S,SNLSS,5.9767
QUBT,small,Technology,2026-04-13,SHORT,-0.1837,gap_down_continuation,2.32,-0.302,29.0,AVOID,AVOID,False,1.6666666666666667,0.0,0.4932,LOSS,1,-0.0,S,N,L,S,N,SNLSN,35.2132
QUBT,small,Technology,2026-04-20,LONG,0.3604,trending,2.56,-0.3179,36.2,BULLISH_SETUP,STANDARD_LONG,True,2.0,1.0,0.6206,LOSS,6,-1.0,L,L,L,S,L,LLLSL,-7.4262
QUBT,small,Technology,2026-04-27,LONG,0.4763,trending,2.84,-0.4483,29.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.6469,WIN,11,2.0,L,N,L,N,L,LNLNL,4.3956
QUBT,small,Technology,2026-05-04,LONG,0.5661,neutral,2.32,-0.4642,31.9,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.6508,WIN,6,1.5,N,N,N,N,L,NNNNL,7.1579
GROY,small,Materials,2024-12-20,SHORT,-0.3905,ranging,2.32,-0.3039,39.1,AVOID,AVOID,True,1.6666666666666667,0.0,0.0508,LOSS,9,-0.0,S,N,S,L,L,SNSLL,0.0
GROY,small,Materials,2024-12-30,SHORT,-0.452,neutral,2.52,-0.3926,33.3,AVOID,AVOID,False,1.5,0.0,0.0462,LOSS,7,-0.0,S,N,N,L,L,SNNLL,2.5424
GROY,small,Materials,2025-01-07,SHORT,-0.4363,ranging,2.77,-0.4283,29.0,AVOID,AVOID,False,1.6666666666666667,0.0,0.0439,LOSS,2,-0.0,S,N,N,S,L,SNNSL,2.4793
GROY,small,Materials,2025-01-15,WAIT,-0.0576,ranging,2.55,-0.2824,24.6,WAIT,WAIT,False,0.0,0.0,0.0433,OPEN,20,0.0,S,N,L,S,L,SNLSL,-3.2258
GROY,small,Materials,2025-01-23,SHORT,-0.237,ranging,3.61,-0.3721,24.6,AVOID,AVOID,True,1.6666666666666667,0.0,0.0402,LOSS,5,-0.0,S,N,S,S,L,SNSSL,6.6667
GROY,small,Materials,2025-01-30,LONG,0.2099,ranging,3.28,-0.3296,27.5,WATCH,WATCH,True,1.6666666666666667,0.5,0.041,WIN,4,0.8333,S,L,L,S,L,SLLSL,16.4063
GROY,small,Materials,2025-02-06,LONG,0.6191,trending,2.6,-0.4182,39.1,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.0536,LOSS,11,-1.0,L,L,L,S,L,LLLSL,-1.3423
GROY,small,Materials,2025-02-13,LONG,0.6584,trending,2.87,-0.5104,31.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.0573,LOSS,6,-1.0,L,N,L,S,L,LNLSL,-4.0816
GROY,small,Materials,2025-02-21,LONG,0.1874,trending_late,2.12,-0.3473,24.6,WATCH,WATCH,False,1.5,0.5,0.0634,LOSS,19,-0.5,N,N,L,N,L,NNLNL,-3.5461
GROY,small,Materials,2025-02-28,SHORT,-0.1504,trending_late,2.68,-0.3433,23.2,AVOID,AVOID,True,1.5,0.0,0.0647,LOSS,8,-0.0,S,N,L,L,S,SNLLS,2.2059
GROY,small,Materials,2025-03-07,WAIT,0.0297,ranging,3.17,-0.3554,15.9,WAIT,WAIT,False,0.0,0.0,0.0643,OPEN,20,0.0,L,N,L,L,S,LNLLS,8.6331
GROY,small,Materials,2025-03-14,LONG,0.326,ranging,2.78,-0.3007,36.2,BULLISH_SETUP,PRIME_LONG,True,1.6666666666666667,1.0,0.0627,LOSS,4,-1.0,L,L,L,S,S,LLLSS,-9.2715
GROY,small,Materials,2025-03-21,WAIT,-0.1156,neutral,2.67,-0.3114,24.6,WAIT,WAIT,False,0.0,0.0,0.0749,OPEN,20,0.0,L,N,L,N,S,LNLNS,5.1095
GROY,small,Materials,2025-03-28,SHORT,-0.2146,ranging,2.53,-0.3899,21.7,AVOID,AVOID,True,1.6666666666666667,0.0,0.0757,WIN,6,0.0,L,N,N,L,S,LNNLS,-10.4167
GROY,small,Materials,2025-04-04,SHORT,-0.691,gap_down_continuation,2.35,-0.4252,42.0,AVOID,AVOID,False,1.6666666666666667,0.0,0.0753,LOSS,3,-0.0,S,S,S,L,S,SSSLS,17.8295
GROY,small,Materials,2025-04-11,WAIT,0.0077,ranging,2.65,-0.2285,27.5,WAIT,WAIT,False,0.0,0.0,0.0811,OPEN,20,0.0,L,L,N,S,S,LLNSS,9.2105
GROY,small,Materials,2025-04-21,LONG,0.3346,neutral,2.58,-0.334,33.3,BULLISH_SETUP,PRIME_LONG,True,1.5,1.0,0.0841,LOSS,1,-1.0,L,S,N,S,S,LSNSS,-9.0361
GROY,small,Materials,2025-04-28,WAIT,0.1049,ranging,2.11,-0.3205,23.2,WAIT,WAIT,False,0.0,0.0,0.0834,OPEN,20,0.0,L,N,N,N,S,LNNNS,-0.6623
GROY,small,Materials,2025-05-05,LONG,0.2462,ranging,2.82,-0.3767,24.6,WATCH,WATCH,True,1.6666666666666667,0.5,0.0733,WIN,11,0.8333,L,L,N,L,S,LLNLS,2.0
GROY,small,Materials,2025-05-12,LONG,0.3293,ranging,2.78,-0.3458,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,0.0748,WIN,7,0.8333,L,S,N,S,L,LSNSL,5.2288
GROY,small,Materials,2025-05-19,LONG,0.2785,ranging,3.01,-0.2914,34.8,WATCH,WATCH,False,1.6666666666666667,0.5,0.0724,WIN,2,0.8333,L,L,N,S,L,LLNSL,13.6646
GROY,small,Materials,2025-05-27,LONG,0.7323,neutral,2.7,-0.3879,47.8,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.0791,WIN,7,1.5,L,L,L,S,L,LLLSL,3.2787
GROY,small,Materials,2025-06-03,LONG,0.7039,trending,2.43,-0.3882,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.0777,WIN,6,2.0,L,L,N,S,L,LLNSL,4.2328
GROY,small,Materials,2025-06-10,LONG,0.7757,trending,2.18,-0.4096,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.0844,WIN,3,2.0,L,N,N,S,L,LNNSL,12.6904
GROY,small,Materials,2025-06-17,LONG,0.7782,trending,2.29,-0.4109,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.1117,OPEN,20,0.0,L,L,N,S,L,LLNSL,2.7027
GROY,small,Materials,2025-06-25,LONG,0.7039,trending_late,2.13,-0.3882,46.4,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.1191,OPEN,20,0.0,L,N,N,S,L,LNNSL,-0.8772
GROY,small,Materials,2025-07-02,LONG,0.6183,trending_late,2.64,-0.3889,42.0,WATCH,WATCH,False,1.5,0.5,0.1129,WIN,16,0.75,L,N,L,L,L,LNLLL,4.8673
GROY,small,Materials,2025-07-10,LONG,0.8719,trending,2.16,-0.4432,49.3,WATCH,WATCH,False,2.0,0.5,0.1135,WIN,17,1.0,L,N,L,L,L,LNLLL,2.1097
GROY,small,Materials,2025-07-17,LONG,0.6373,trending,2.28,-0.3259,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.1052,WIN,12,2.0,L,N,N,S,L,LNNSL,3.719
GROY,small,Materials,2025-07-24,LONG,0.6255,trending,2.35,-0.3345,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.1028,WIN,8,2.0,L,N,N,S,L,LNNSL,2.3904
GROY,small,Materials,2025-07-31,LONG,0.819,trending,2.38,-0.4457,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.1147,WIN,4,2.0,L,N,L,S,L,LNLSL,19.8444
GROY,small,Materials,2025-08-07,LONG,0.7377,trending,2.19,-0.3616,50.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.1421,LOSS,3,-1.0,L,L,N,S,L,LLNSL,-0.3247
GROY,small,Materials,2025-08-14,LONG,0.8625,trending,2.42,-0.4675,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.156,WIN,12,2.0,L,N,L,S,L,LNLSL,2.9316
GROY,small,Materials,2025-08-21,LONG,0.6592,trending_late,2.22,-0.3803,44.9,WATCH,WATCH,False,1.5,0.5,0.153,WIN,6,0.75,L,N,N,L,L,LNNLL,3.7975
GROY,small,Materials,2025-08-28,LONG,0.8742,trending,2.39,-0.4443,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.1446,WIN,2,2.0,L,N,L,S,L,LNLSL,17.0732
GROY,small,Materials,2025-09-05,LONG,0.8939,trending,2.25,-0.4107,53.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.1945,LOSS,14,-1.0,L,L,N,S,L,LLNSL,-0.7812
GROY,small,Materials,2025-09-12,LONG,0.7672,trending_late,2.18,-0.4053,47.8,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.1947,LOSS,9,-1.0,L,N,L,S,L,LNLSL,-3.6745
GROY,small,Materials,2025-09-19,LONG,0.4058,trending_late,2.24,-0.3406,36.2,WATCH,WATCH,False,1.5,0.5,0.1774,LOSS,4,-0.5,L,N,N,L,L,LNNLL,5.4496
GROY,small,Materials,2025-09-26,LONG,0.752,trending_late,2.67,-0.4557,42.0,WATCH,WATCH,False,1.5,0.5,0.2124,LOSS,15,-0.5,L,L,N,L,L,LLNLL,-1.0336
GROY,small,Materials,2025-10-03,LONG,0.6395,ranging,2.93,-0.414,40.6,WATCH,WATCH,False,1.6666666666666667,0.5,0.2164,LOSS,10,-0.5,L,N,N,L,L,LNNLL,-6.0052
GROY,small,Materials,2025-10-10,LONG,0.2971,ranging,2.38,-0.3007,34.8,WATCH,WATCH,False,1.6666666666666667,0.5,0.2349,LOSS,19,-0.5,L,N,S,L,L,LNSLL,-3.0556
GROY,small,Materials,2025-10-17,WAIT,0.08,ranging,3.24,-0.2647,27.5,WAIT,WAIT,False,0.0,0.0,0.2364,OPEN,20,0.0,L,S,S,L,L,LSSLL,5.7307
GROY,small,Materials,2025-10-24,LONG,0.2591,ranging,3.03,-0.3542,27.5,WATCH,WATCH,True,1.6666666666666667,0.5,0.2341,LOSS,7,-0.5,L,N,N,L,L,LNNLL,0.0
GROY,small,Materials,2025-10-31,LONG,0.3716,ranging,2.72,-0.3959,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,0.2145,LOSS,2,-0.5,L,N,N,L,L,LNNLL,-11.1111
GROY,small,Materials,2025-11-07,SHORT,-0.291,ranging,3.13,-0.3846,26.1,AVOID,AVOID,True,1.6666666666666667,0.0,0.2162,LOSS,3,-0.0,N,L,S,L,L,NLSLL,12.8049
GROY,small,Materials,2025-11-14,LONG,0.6079,ranging,3.12,-0.4271,37.7,WATCH,WATCH,True,1.6666666666666667,0.5,0.219,WIN,9,0.8333,L,N,L,S,L,LNLSL,-5.9459
GROY,small,Materials,2025-11-21,LONG,0.1751,ranging,2.79,-0.3701,21.7,WATCH,WATCH,False,1.6666666666666667,0.5,0.2205,WIN,4,0.8333,L,N,N,S,L,LNNSL,22.4138
GROY,small,Materials,2025-12-01,LONG,0.6824,ranging,2.5,-0.3484,49.3,WATCH,WATCH,False,1.6666666666666667,0.5,0.2347,LOSS,5,-0.5,L,L,L,S,L,LLLSL,-9.3897
GROY,small,Materials,2025-12-08,LONG,0.5791,ranging,2.5,-0.4272,36.2,WATCH,WATCH,False,1.6666666666666667,0.5,0.2542,OPEN,20,0.0,L,S,N,S,L,LSNSL,5.4404
GROY,small,Materials,2025-12-15,LONG,0.3603,ranging,2.54,-0.3468,33.3,WATCH,WATCH,False,1.6666666666666667,0.5,0.2385,WIN,18,0.8333,L,N,L,L,L,LNLLL,2.2113
GROY,small,Materials,2025-12-22,LONG,0.4927,ranging,2.69,-0.3696,37.7,WATCH,WATCH,False,1.6666666666666667,0.5,0.2121,WIN,13,0.8333,L,N,L,L,L,LNLLL,-0.9615
GROY,small,Materials,2025-12-30,LONG,0.3279,ranging,2.78,-0.3451,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,0.1958,WIN,8,0.8333,L,N,N,L,L,LNNLL,7.5243
GROY,small,Materials,2026-01-07,LONG,0.5744,ranging,2.22,-0.2945,49.3,WATCH,WATCH,False,1.6666666666666667,0.5,0.201,WIN,6,0.8333,L,N,L,S,L,LNLSL,9.4808
GROY,small,Materials,2026-01-14,LONG,0.6019,neutral,2.3,-0.2502,55.1,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.2041,LOSS,11,-1.0,L,L,L,S,L,LLLSL,1.6495
GROY,small,Materials,2026-01-22,LONG,0.8258,trending,2.54,-0.4636,44.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.2375,LOSS,6,-1.0,L,N,L,S,L,LNLSL,-5.6795
GROY,small,Materials,2026-01-29,LONG,0.3318,trending,2.77,-0.3036,36.2,WATCH,WATCH,False,2.0,0.5,0.2687,LOSS,5,-0.5,L,S,L,L,L,LSLLL,-12.6882
GROY,small,Materials,2026-02-05,SHORT,-0.3268,gap_down_continuation,2.44,-0.3735,29.0,AVOID,AVOID,True,1.6666666666666667,0.0,0.29,LOSS,2,-0.0,S,S,N,L,S,SSNLS,3.4483
GROY,small,Materials,2026-02-12,SHORT,-0.3419,ranging,2.74,-0.4246,24.6,AVOID,AVOID,False,1.6666666666666667,0.0,0.277,LOSS,7,-0.0,L,N,N,L,S,LNNLS,6.4286
GROY,small,Materials,2026-02-20,WAIT,0.0475,ranging,2.18,-0.3208,20.3,WAIT,WAIT,False,0.0,0.0,0.259,OPEN,20,0.0,L,N,N,N,S,LNNNS,4.4743
GROY,small,Materials,2026-02-27,LONG,0.3087,ranging,2.93,-0.3065,34.8,WATCH,WATCH,True,1.6666666666666667,0.5,0.2497,LOSS,2,-0.5,L,N,L,S,S,LNLSS,-7.9229
GROY,small,Materials,2026-03-06,SHORT,-0.2123,gap_down_continuation,2.82,-0.3743,23.2,AVOID,AVOID,True,1.6666666666666667,0.0,0.2588,WIN,8,0.0,N,N,S,L,S,NNSLS,-8.1395
GROY,small,Materials,2026-03-13,SHORT,-0.3492,ranging,2.43,-0.3413,33.3,AVOID,AVOID,False,1.6666666666666667,0.0,0.2408,WIN,4,0.0,S,N,S,L,S,SNSLS,-20.2532
GROY,small,Materials,2026-03-20,SHORT,-0.3566,trending,2.13,-0.316,36.2,AVOID,AVOID,False,2.0,0.0,0.2637,LOSS,8,-0.0,S,S,N,L,S,SSNLS,5.3968
GROY,small,Materials,2026-03-27,SHORT,-0.4891,trending,2.51,-0.4257,31.9,AVOID,AVOID,False,2.0,0.0,0.2412,LOSS,3,-0.0,S,N,N,L,S,SNNLS,8.1325
GROY,small,Materials,2026-04-06,SHORT,-0.2288,trending_late,2.5,-0.3535,26.1,AVOID,AVOID,False,1.5,0.0,0.24,OPEN,20,0.0,L,N,S,S,S,LNSSS,2.7855
GROY,small,Materials,2026-04-13,WAIT,-0.0177,neutral,2.54,-0.277,23.2,WAIT,WAIT,False,0.0,0.0,0.218,OPEN,20,0.0,L,N,S,S,N,LNSSN,3.252
GROY,small,Materials,2026-04-20,LONG,0.2472,ranging,2.92,-0.3917,23.2,WATCH,WATCH,True,1.6666666666666667,0.5,0.192,LOSS,1,-0.5,L,N,N,S,L,LNNSL,-6.5617
GROY,small,Materials,2026-04-27,LONG,0.3326,ranging,3.12,-0.4924,17.4,WATCH,WATCH,False,1.6666666666666667,0.5,0.1964,LOSS,15,-0.5,S,N,N,L,L,SNNLL,-3.3708
GROY,small,Materials,2026-05-04,SHORT,-0.3216,ranging,2.32,-0.3709,29.0,AVOID,AVOID,True,1.6666666666666667,0.0,0.1766,LOSS,3,-0.0,S,N,N,N,L,SNNNL,8.1395
BKSY,small,Technology,2024-12-20,LONG,0.4909,trending_late,2.91,-0.3542,39.1,WATCH,WATCH,True,1.5,0.5,1.0581,OPEN,20,0.0,L,L,S,L,L,LLSLL,3.4677
