ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,action_label,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
RIOT,small,Technology,2025-12-15,WAIT,-0.0446,ranging,2.58,-0.3194,20.3,WAIT,WAIT,False,0.0,0.0,1.2547,OPEN,20,0.0,S,N,N,L,L,SNNLL,5.0328
RIOT,small,Technology,2025-12-22,LONG,0.3433,ranging,2.29,-0.4253,24.6,WATCH,WATCH,True,1.6666666666666667,0.5,1.1624,LOSS,6,-0.5,S,S,N,L,L,SSNLL,-11.8056
RIOT,small,Technology,2025-12-30,SHORT,-0.4295,ranging,2.31,-0.3235,39.1,AVOID,AVOID,True,1.6666666666666667,0.0,0.9962,LOSS,2,-0.0,S,S,S,L,L,SSSLL,20.2362
RIOT,small,Technology,2026-01-07,WAIT,0.0518,ranging,2.84,-0.2506,27.5,WAIT,WAIT,False,0.0,0.0,0.9726,OPEN,20,0.0,L,L,L,S,S,LLLSS,13.3595
RIOT,small,Technology,2026-01-14,LONG,0.533,ranging,2.43,-0.3027,46.4,BULLISH_SETUP,PRIME_LONG,True,1.6666666666666667,1.0,0.9892,LOSS,11,-1.0,L,L,N,S,L,LLNSL,-1.3287
RIOT,small,Technology,2026-01-22,LONG,0.6774,trending,2.71,-0.5343,30.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.158,LOSS,8,-1.0,L,N,N,N,L,LNNNL,-0.644
RIOT,small,Technology,2026-01-29,LONG,0.573,trending,3.02,-0.4822,30.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.22,LOSS,4,-1.0,L,S,N,S,L,LSNSL,-28.9334
RIOT,small,Technology,2026-02-05,SHORT,-0.6072,gap_down_continuation,2.34,-0.4123,39.1,AVOID,AVOID,True,1.6666666666666667,0.0,1.3757,LOSS,1,-0.0,S,S,N,L,S,SSNLS,17.7446
RIOT,small,Technology,2026-02-12,SHORT,-0.5663,ranging,2.47,-0.5078,27.5,AVOID,AVOID,False,1.6666666666666667,0.0,1.3531,LOSS,4,-0.0,S,N,N,N,S,SNNNS,10.4225
RIOT,small,Technology,2026-02-20,LONG,0.3142,ranging,2.66,-0.4397,21.7,WATCH,WATCH,True,1.6666666666666667,0.5,1.3731,LOSS,11,-0.5,L,N,N,S,L,LNNSL,3.8903
RIOT,small,Technology,2026-02-27,LONG,0.5184,ranging,3.54,-0.4549,30.4,WATCH,WATCH,False,1.6666666666666667,0.5,1.2693,LOSS,5,-0.5,L,S,L,S,L,LSLSL,-13.0448
RIOT,small,Technology,2026-03-06,SHORT,-0.1899,gap_down_continuation,2.85,-0.392,20.3,AVOID,AVOID,True,1.6666666666666667,0.0,1.3526,OPEN,20,0.0,S,S,N,L,L,SSNLL,-0.8825
RIOT,small,Technology,2026-03-13,SHORT,-0.7007,ranging,3.33,-0.5315,31.9,AVOID,AVOID,False,1.6666666666666667,0.0,1.2735,LOSS,17,-0.0,S,S,S,L,S,SSSLS,-4.7009
RIOT,small,Technology,2026-03-20,SHORT,-0.6819,ranging,2.66,-0.4786,36.2,AVOID,AVOID,False,1.6666666666666667,0.0,1.17,LOSS,3,-0.0,S,N,S,L,S,SNSLS,-4.3348
RIOT,small,Technology,2026-03-27,SHORT,-0.5402,gap_down_continuation,2.15,-0.3933,37.7,AVOID,AVOID,False,1.6666666666666667,0.0,1.1654,LOSS,7,-0.0,S,S,N,L,S,SSNLS,5.625
RIOT,small,Technology,2026-04-06,SHORT,-0.3925,ranging,2.52,-0.4354,26.1,AVOID,AVOID,False,1.6666666666666667,0.0,1.1176,LOSS,2,-0.0,S,N,N,L,S,SNNLS,28.4763
RIOT,small,Technology,2026-04-13,LONG,0.3773,ranging,2.23,-0.2974,39.1,BULLISH_SETUP,PRIME_LONG,True,1.6666666666666667,1.0,1.1645,LOSS,12,-1.0,L,L,L,S,S,LLLSS,4.2602
RIOT,small,Technology,2026-04-20,LONG,0.3291,ranging,2.46,-0.3602,30.4,WATCH,WATCH,False,1.6666666666666667,0.5,1.2392,LOSS,7,-0.5,L,N,N,S,S,LNNSS,0.9387
RIOT,small,Technology,2026-04-27,LONG,0.6157,ranging,2.37,-0.4455,36.2,WATCH,WATCH,False,1.6666666666666667,0.5,1.172,LOSS,1,-0.5,L,N,N,N,L,LNNNL,2.1882
RIOT,small,Technology,2026-05-04,LONG,0.5045,ranging,2.3,-0.3899,36.2,WATCH,WATCH,False,1.6666666666666667,0.5,1.2727,WIN,2,0.8333,L,N,N,S,L,LNNSL,35.6531
NVST,mid,Healthcare,2024-12-20,SHORT,-0.3336,neutral,2.77,-0.3335,33.3,AVOID,AVOID,True,1.5,0.0,0.7801,LOSS,18,-0.0,S,L,S,L,L,SLSLL,2.1925
NVST,mid,Healthcare,2024-12-30,SHORT,-0.5565,neutral,2.81,-0.4884,29.0,AVOID,AVOID,False,1.5,0.0,0.6771,LOSS,13,-0.0,N,N,N,N,S,NNNNS,1.9885
NVST,mid,Healthcare,2025-01-07,SHORT,-0.2707,ranging,2.68,-0.4759,15.9,AVOID,AVOID,False,1.6666666666666667,0.0,0.6782,LOSS,8,-0.0,L,N,N,S,S,LNNSS,-1.5906
NVST,mid,Healthcare,2025-01-15,WAIT,-0.0812,ranging,2.88,-0.2942,24.6,WAIT,WAIT,False,0.0,0.0,0.6884,OPEN,20,0.0,S,N,N,L,N,SNNLN,11.0532
NVST,mid,Healthcare,2025-01-23,LONG,0.5242,ranging,2.52,-0.3273,43.5,BULLISH_SETUP,PRIME_LONG,True,1.6666666666666667,1.0,0.69,LOSS,7,-1.0,L,L,L,S,L,LLLSL,0.5164
NVST,mid,Healthcare,2025-01-30,LONG,0.7292,trending,2.86,-0.4588,40.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.6397,LOSS,2,-1.0,L,N,L,S,L,LNLSL,1.7749
NVST,mid,Healthcare,2025-02-06,LONG,0.5962,neutral,2.69,-0.3633,43.5,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.819,LOSS,12,-1.0,L,L,N,S,L,LLNSL,-1.285
NVST,mid,Healthcare,2025-02-13,LONG,0.5594,neutral,2.16,-0.3884,39.1,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.7678,LOSS,9,-1.0,L,N,N,N,L,LNNNL,-2.9754
NVST,mid,Healthcare,2025-02-21,WAIT,-0.0962,ranging,2.47,-0.3162,23.2,WAIT,WAIT,False,0.0,0.0,0.7573,OPEN,20,0.0,L,N,S,N,S,LNSNS,-4.2645
NVST,mid,Healthcare,2025-02-28,SHORT,-0.314,ranging,3.46,-0.4396,21.7,AVOID,AVOID,True,1.6666666666666667,0.0,0.8008,WIN,3,0.0,L,N,S,L,S,LNSLS,-7.7578
NVST,mid,Healthcare,2025-03-07,SHORT,-0.429,neutral,2.34,-0.3811,33.3,AVOID,AVOID,False,1.5,0.0,0.8644,WIN,20,0.0,S,N,N,L,S,SNNLS,-9.6582
NVST,mid,Healthcare,2025-03-14,SHORT,-0.4252,trending,2.77,-0.3937,31.9,AVOID,AVOID,False,2.0,0.0,0.8365,OPEN,20,0.0,S,S,S,L,L,SSSLL,0.0601
NVST,mid,Healthcare,2025-03-21,SHORT,-0.7008,trending,2.68,-0.5461,30.4,AVOID,AVOID,False,2.0,0.0,0.7542,OPEN,20,0.0,S,S,N,N,S,SSNNS,1.8607
NVST,mid,Healthcare,2025-03-28,SHORT,-0.31,neutral,2.7,-0.4086,24.6,AVOID,AVOID,False,1.5,0.0,0.756,WIN,6,0.0,S,N,N,S,L,SNNSL,-8.7802
NVST,mid,Healthcare,2025-04-04,SHORT,-0.6221,gap_down_continuation,2.01,-0.3473,46.4,AVOID,AVOID,False,1.6666666666666667,0.0,0.858,LOSS,12,-0.0,S,S,N,L,S,SSNLS,-0.1292
NVST,mid,Healthcare,2025-04-11,SHORT,-0.7338,neutral,2.69,-0.4321,43.5,AVOID,AVOID,False,1.5,0.0,1.0453,LOSS,14,-0.0,S,N,S,L,S,SNSLS,-3.8163
NVST,mid,Healthcare,2025-04-21,SHORT,-0.7718,neutral,2.36,-0.4076,47.8,AVOID,AVOID,False,1.5,0.0,0.8768,LOSS,2,-0.0,S,N,S,L,S,SNSLS,7.3302
NVST,mid,Healthcare,2025-04-28,SHORT,-0.3396,neutral,2.37,-0.3655,30.4,AVOID,AVOID,False,1.5,0.0,0.8273,LOSS,8,-0.0,S,N,S,S,S,SNSSS,6.3283
NVST,mid,Healthcare,2025-05-05,LONG,0.1778,neutral,2.79,-0.357,23.2,WATCH,WATCH,True,1.5,0.5,0.8214,OPEN,20,0.0,S,N,L,S,S,SNLSS,9.3105
NVST,mid,Healthcare,2025-05-12,LONG,0.3987,trending,2.21,-0.366,33.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.8554,LOSS,7,-1.0,L,L,N,S,S,LLNSS,-4.5822
NVST,mid,Healthcare,2025-05-19,LONG,0.487,trending,3.17,-0.4681,27.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.7529,OPEN,20,0.0,L,S,N,N,L,LSNNL,1.6949
NVST,mid,Healthcare,2025-05-27,LONG,0.4619,trending_late,2.64,-0.4266,30.4,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.7703,OPEN,20,0.0,S,L,N,L,L,SLNLL,4.0556
NVST,mid,Healthcare,2025-06-03,LONG,0.5835,trending,2.21,-0.4149,37.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.7236,OPEN,20,0.0,L,N,N,S,L,LNNSL,2.189
NVST,mid,Healthcare,2025-06-10,LONG,0.486,trending,2.65,-0.3952,34.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.6464,OPEN,20,0.0,L,N,L,S,S,LNLSS,-3.7095
NVST,mid,Healthcare,2025-06-17,LONG,0.4119,trending,2.23,-0.4161,29.0,WATCH,WATCH,False,2.0,0.5,0.6256,WIN,15,1.0,L,N,N,L,L,LNNLL,4.9919
NVST,mid,Healthcare,2025-06-25,LONG,0.6446,trending,2.58,-0.489,33.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.6126,OPEN,20,0.0,L,N,N,S,L,LNNSL,4.2377
NVST,mid,Healthcare,2025-07-02,LONG,0.7317,trending,2.75,-0.4456,42.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.6036,LOSS,20,-1.0,L,L,L,S,L,LLLSL,2.7268
NVST,mid,Healthcare,2025-07-10,LONG,0.7488,trending,2.51,-0.4396,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.6342,LOSS,4,-1.0,L,L,L,S,L,LLLSL,-4.6815
NVST,mid,Healthcare,2025-07-17,LONG,0.2654,trending_late,2.36,-0.3283,30.4,WATCH,WATCH,False,1.5,0.5,0.5813,WIN,19,0.75,L,N,L,L,N,LNLLN,4.6582
NVST,mid,Healthcare,2025-07-24,LONG,0.6516,neutral,2.73,-0.4345,39.1,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.5983,LOSS,5,-1.0,L,N,L,L,L,LNLLL,-8.6115
NVST,mid,Healthcare,2025-07-31,SHORT,-0.151,gap_down_continuation,2.91,-0.3001,27.5,AVOID,AVOID,True,1.6666666666666667,0.0,0.6257,LOSS,1,-0.0,N,S,N,L,L,NSNLL,6.3526
NVST,mid,Healthcare,2025-08-07,LONG,0.2331,ranging,3.53,-0.3702,24.6,WATCH,WATCH,True,1.6666666666666667,0.5,0.754,OPEN,20,0.0,L,N,L,L,L,LNLLL,3.6336
NVST,mid,Healthcare,2025-08-14,LONG,0.5938,ranging,2.63,-0.3766,42.0,WATCH,WATCH,False,1.6666666666666667,0.5,0.7392,OPEN,20,0.0,L,S,L,N,L,LSLNL,-1.7291
NVST,mid,Healthcare,2025-08-21,WAIT,0.1117,ranging,2.93,-0.2805,27.5,WAIT,WAIT,False,0.0,0.0,0.6304,OPEN,20,0.0,L,N,L,S,L,LNLSL,3.8612
NVST,mid,Healthcare,2025-08-28,LONG,0.5728,ranging,2.51,-0.3806,40.6,WATCH,WATCH,True,1.6666666666666667,0.5,0.6217,LOSS,3,-0.5,L,N,L,N,L,LNLNL,0.2824
NVST,mid,Healthcare,2025-09-05,LONG,0.6091,ranging,2.65,-0.4423,36.2,WATCH,WATCH,False,1.6666666666666667,0.5,0.6294,LOSS,14,-0.5,L,L,N,L,L,LLNLL,-1.4078
NVST,mid,Healthcare,2025-09-12,LONG,0.3548,ranging,3.08,-0.3876,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,0.6406,LOSS,9,-0.5,L,N,S,L,L,LNSLL,-0.3808
NVST,mid,Healthcare,2025-09-19,LONG,0.3875,ranging,3.43,-0.4039,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,0.6123,LOSS,4,-0.5,L,S,S,L,L,LSSLL,-2.7711
NVST,mid,Healthcare,2025-09-26,WAIT,-0.0804,ranging,3.53,-0.3373,20.3,WAIT,WAIT,False,0.0,0.0,0.5909,OPEN,20,0.0,N,N,S,L,L,NNSLL,2.457
NVST,mid,Healthcare,2025-10-03,WAIT,0.021,ranging,2.88,-0.3221,18.8,WAIT,WAIT,False,0.0,0.0,0.5834,OPEN,20,0.0,L,N,N,S,L,LNNSL,-8.5851
NVST,mid,Healthcare,2025-10-10,SHORT,-0.3266,ranging,2.5,-0.3445,31.9,AVOID,AVOID,True,1.6666666666666667,0.0,0.6079,LOSS,3,-0.0,S,S,S,L,L,SSSLL,4.7219
NVST,mid,Healthcare,2025-10-17,SHORT,-0.1846,ranging,2.52,-0.4039,18.8,AVOID,AVOID,False,1.6666666666666667,0.0,0.5897,LOSS,9,-0.0,S,N,N,L,L,SNNLL,2.004
NVST,mid,Healthcare,2025-10-24,WAIT,-0.0432,ranging,3.3,-0.3332,18.8,WAIT,WAIT,False,0.0,0.0,0.5413,OPEN,20,0.0,L,N,N,S,S,LNNSS,-0.0491
NVST,mid,Healthcare,2025-10-31,LONG,0.2701,ranging,4.07,-0.3887,24.6,WATCH,WATCH,True,1.6666666666666667,0.5,0.6627,LOSS,10,-0.5,L,L,L,S,L,LLLSL,-4.4226
NVST,mid,Healthcare,2025-11-07,SHORT,-0.4576,ranging,3.55,-0.4389,29.0,AVOID,AVOID,True,1.6666666666666667,0.0,0.6506,LOSS,2,-0.0,S,N,S,L,S,SNSLS,-0.2571
NVST,mid,Healthcare,2025-11-14,SHORT,-0.2501,ranging,2.65,-0.3352,29.0,AVOID,AVOID,False,1.6666666666666667,0.0,0.6126,LOSS,6,-0.0,S,N,S,L,L,SNSLL,2.5258
NVST,mid,Healthcare,2025-11-21,SHORT,-0.3374,ranging,2.86,-0.4223,24.6,AVOID,AVOID,False,1.6666666666666667,0.0,0.609,LOSS,2,-0.0,S,N,N,N,S,SNNNS,4.4243
NVST,mid,Healthcare,2025-12-01,WAIT,-0.0279,ranging,3.68,-0.2676,24.6,WAIT,WAIT,False,0.0,0.0,0.5714,OPEN,20,0.0,L,N,L,S,S,LNLSS,-3.6591
NVST,mid,Healthcare,2025-12-08,WAIT,0.1189,ranging,3.15,-0.3855,17.4,WAIT,WAIT,False,0.0,0.0,0.5395,OPEN,20,0.0,L,N,N,S,L,LNNSL,10.2449
NVST,mid,Healthcare,2025-12-15,LONG,0.6958,ranging,2.28,-0.4131,43.5,WATCH,WATCH,True,1.6666666666666667,0.5,0.6389,WIN,16,0.8333,L,N,N,S,L,LNNSL,1.7226
NVST,mid,Healthcare,2025-12-22,LONG,0.7529,neutral,2.61,-0.4562,42.0,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.595,WIN,15,1.5,L,N,L,S,L,LNLSL,-2.3619
NVST,mid,Healthcare,2025-12-30,LONG,0.5731,ranging,2.81,-0.4387,34.8,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,0.5294,WIN,4,1.6667,L,N,L,L,L,LNLLL,4.6554
NVST,mid,Healthcare,2026-01-07,LONG,0.5665,neutral,2.28,-0.4209,36.2,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.5876,WIN,6,1.5,L,N,N,N,S,LNNNS,5.5386
NVST,mid,Healthcare,2026-01-14,LONG,0.8381,trending,2.28,-0.3828,53.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.6752,LOSS,13,-1.0,L,L,L,S,L,LLLSL,0.8678
NVST,mid,Healthcare,2026-01-22,LONG,0.6911,trending,2.31,-0.4253,42.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.7079,LOSS,5,-1.0,L,N,N,S,L,LNNSL,-4.1786
NVST,mid,Healthcare,2026-01-29,LONG,0.5337,trending_late,2.68,-0.3756,39.1,WATCH,WATCH,False,1.5,0.5,0.7466,WIN,6,0.75,L,N,L,L,L,LNLLL,5.6434
NVST,mid,Healthcare,2026-02-05,LONG,0.5737,trending_late,3.28,-0.3811,40.6,WATCH,WATCH,False,1.5,0.5,0.8166,WIN,1,0.75,L,L,L,L,S,LLLLS,16.4306
NVST,mid,Healthcare,2026-02-12,LONG,0.7119,trending,2.74,-0.4212,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.1282,LOSS,16,-1.0,L,L,L,S,S,LLLSS,1.2165
NVST,mid,Healthcare,2026-02-20,LONG,0.9635,trending,2.51,-0.46,52.2,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.0439,LOSS,10,-1.0,L,L,L,S,L,LLLSL,0.3091
NVST,mid,Healthcare,2026-02-27,LONG,0.6676,trending,2.08,-0.428,40.6,WATCH,WATCH,False,2.0,0.5,1.0125,LOSS,5,-0.5,L,N,N,L,L,LNNLL,-8.0452
NVST,mid,Healthcare,2026-03-06,LONG,0.4179,trending_late,2.42,-0.3177,39.1,WATCH,WATCH,False,1.5,0.5,1.0435,LOSS,5,-0.5,L,S,N,L,L,LSNLL,-8.3768
NVST,mid,Healthcare,2026-03-13,SHORT,-0.4417,trending,2.45,-0.3875,33.3,AVOID,AVOID,True,2.0,0.0,1.1122,LOSS,17,-0.0,S,S,N,L,S,SSNLS,1.1377
NVST,mid,Healthcare,2026-03-20,SHORT,-0.4009,trending,2.6,-0.4106,29.0,AVOID,AVOID,False,2.0,0.0,1.0521,LOSS,12,-0.0,S,N,N,L,S,SNNLS,-1.1651
NVST,mid,Healthcare,2026-03-27,SHORT,-0.3275,trending_late,2.41,-0.3594,30.4,AVOID,AVOID,False,1.5,0.0,1.0757,LOSS,7,-0.0,L,N,N,L,S,LNNLS,4.9187
NVST,mid,Healthcare,2026-04-06,WAIT,0.049,trending_late,2.6,-0.3071,21.7,WAIT,WAIT,False,0.0,0.0,1.0377,OPEN,20,0.0,L,N,S,L,S,LNSLS,4.2619
NVST,mid,Healthcare,2026-04-13,LONG,0.3989,neutral,2.56,-0.3661,33.3,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,1.0419,LOSS,18,-1.0,L,N,L,N,S,LNLNS,3.4931
NVST,mid,Healthcare,2026-04-20,LONG,0.3516,ranging,2.43,-0.299,37.7,WATCH,WATCH,False,1.6666666666666667,0.5,0.9704,LOSS,6,-0.5,L,N,L,S,S,LNLSS,-3.8779
NVST,mid,Healthcare,2026-04-27,LONG,0.3994,ranging,2.65,-0.4243,27.5,WATCH,WATCH,False,1.6666666666666667,0.5,0.9475,LOSS,8,-0.5,L,N,L,L,L,LNLLL,-3.5861
NVST,mid,Healthcare,2026-05-04,WAIT,-0.0568,ranging,3.07,-0.2965,23.2,WAIT,WAIT,False,0.0,0.0,0.9184,OPEN,20,0.0,L,N,S,L,L,LNSLL,-6.2379
ACHR,small,Industrials,2024-12-20,LONG,0.9012,trending,2.0,-0.4434,50.7,BULLISH_SETUP,STANDARD_LONG,True,2.0,1.0,1.0544,OPEN,20,0.0,L,N,N,S,L,LNNSL,6.0063
ACHR,small,Industrials,2024-12-30,LONG,0.555,trending,2.4,-0.3862,39.1,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.0949,OPEN,20,0.0,L,S,N,S,S,LSNSS,10.7356
ACHR,small,Industrials,2025-01-07,LONG,0.4922,trending_late,2.02,-0.3403,40.6,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,1.1124,LOSS,3,-1.0,L,L,N,N,S,LLNNS,-21.0952
ACHR,small,Industrials,2025-01-15,WAIT,0.094,trending_late,2.43,-0.2281,31.9,WAIT,WAIT,False,0.0,0.0,1.0914,OPEN,20,0.0,L,L,S,L,N,LLSLN,12.5142
ACHR,small,Industrials,2025-01-23,LONG,0.223,trending_late,2.42,-0.3072,30.4,WATCH,WATCH,True,1.5,0.5,1.0061,OPEN,20,0.0,L,N,N,L,L,LNNLL,-6.269
ACHR,small,Industrials,2025-01-30,WAIT,0.118,neutral,2.44,-0.2836,27.5,WAIT,WAIT,False,0.0,0.0,0.8991,OPEN,20,0.0,L,N,S,L,L,LNSLL,-1.2945
ACHR,small,Industrials,2025-02-06,WAIT,0.0614,neutral,2.27,-0.2988,23.2,WAIT,WAIT,False,0.0,0.0,0.8307,OPEN,20,0.0,L,N,N,L,L,LNNLL,4.0437
ACHR,small,Industrials,2025-02-13,LONG,0.5193,neutral,2.45,-0.3828,37.7,WATCH,WATCH,True,1.5,0.5,0.8741,LOSS,7,-0.5,L,N,N,L,L,LNNLL,-4.0966
ACHR,small,Industrials,2025-02-21,WAIT,-0.0788,trending,2.75,-0.322,21.7,WAIT,WAIT,False,0.0,0.0,0.9846,OPEN,20,0.0,L,S,N,L,S,LSNLS,-2.7382
ACHR,small,Industrials,2025-02-28,SHORT,-0.1809,neutral,2.76,-0.3586,23.2,AVOID,AVOID,True,1.5,0.0,1.0449,OPEN,20,0.0,N,L,N,L,S,NLNLS,-15.3153
ACHR,small,Industrials,2025-03-07,SHORT,-0.3585,ranging,2.46,-0.3459,33.3,AVOID,AVOID,False,1.6666666666666667,0.0,0.9988,LOSS,11,-0.0,S,N,S,L,S,SNSLS,5.0532
ACHR,small,Industrials,2025-03-14,SHORT,-0.1853,ranging,2.29,-0.3463,24.6,AVOID,AVOID,False,1.6666666666666667,0.0,0.8942,WIN,16,0.0,S,L,S,L,L,SLSLL,10.3797
ACHR,small,Industrials,2025-03-21,WAIT,-0.1088,ranging,2.66,-0.337,21.7,WAIT,WAIT,False,0.0,0.0,0.7667,OPEN,20,0.0,L,L,N,S,S,LLNSS,-16.7431
ACHR,small,Industrials,2025-03-28,SHORT,-0.2092,gap_down_continuation,2.38,-0.3872,21.7,AVOID,AVOID,True,1.6666666666666667,0.0,0.7125,LOSS,18,-0.0,N,S,N,L,L,NSNLL,-14.6006
ACHR,small,Industrials,2025-04-04,SHORT,-0.6829,gap_down_continuation,2.44,-0.4212,42.0,AVOID,AVOID,False,1.6666666666666667,0.0,0.6964,LOSS,2,-0.0,S,S,S,L,S,SSSLS,13.3871
ACHR,small,Industrials,2025-04-11,SHORT,-0.4123,gap_down_continuation,2.66,-0.4018,30.4,AVOID,AVOID,False,1.6666666666666667,0.0,0.7625,LOSS,7,-0.0,S,N,S,N,S,SNSNS,1.5647
ACHR,small,Industrials,2025-04-21,SHORT,-0.2918,ranging,2.43,-0.3995,24.6,AVOID,AVOID,False,1.6666666666666667,0.0,0.6558,LOSS,2,-0.0,L,N,S,S,S,LNSSS,19.4678
ACHR,small,Industrials,2025-04-28,LONG,0.3494,ranging,2.4,-0.3414,33.3,WATCH,WATCH,True,1.6666666666666667,0.5,0.6307,WIN,11,0.8333,L,N,L,S,S,LNLSS,1.8757
ACHR,small,Industrials,2025-05-05,LONG,0.5213,neutral,2.71,-0.4273,33.3,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.6559,WIN,6,1.5,L,S,L,N,S,LSLNS,4.4879
ACHR,small,Industrials,2025-05-12,LONG,0.4383,neutral,2.53,-0.3424,37.7,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.5826,WIN,1,1.5,L,L,N,S,S,LLNSS,25.4405
ACHR,small,Industrials,2025-05-19,LONG,0.798,trending,2.56,-0.4352,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.8977,LOSS,11,-1.0,L,N,N,S,L,LNNSL,-4.1264
ACHR,small,Industrials,2025-05-27,LONG,0.573,trending,2.35,-0.4242,36.2,WATCH,WATCH,False,2.0,0.5,0.814,LOSS,7,-0.5,L,L,N,L,L,LLNLL,-10.989
ACHR,small,Industrials,2025-06-03,LONG,0.241,trending_late,2.78,-0.3162,30.4,WATCH,WATCH,False,1.5,0.5,0.7778,WIN,6,0.75,L,S,N,L,L,LSNLL,17.0782
ACHR,small,Industrials,2025-06-10,LONG,0.3766,trending,2.73,-0.326,36.2,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.7819,LOSS,3,-1.0,L,L,L,N,S,LLLNS,-12.8295
ACHR,small,Industrials,2025-06-17,WAIT,0.0326,trending,2.23,-0.2554,26.1,WAIT,WAIT,False,0.0,0.0,0.8497,OPEN,20,0.0,L,N,N,N,L,LNNNL,0.1008
ACHR,small,Industrials,2025-06-25,WAIT,0.0137,neutral,2.25,-0.2605,24.6,WAIT,WAIT,False,0.0,0.0,0.8162,OPEN,20,0.0,L,N,N,L,L,LNNLL,0.5035
ACHR,small,Industrials,2025-07-02,LONG,0.4147,ranging,3.55,-0.432,27.5,WATCH,WATCH,True,1.6666666666666667,0.5,0.7511,WIN,9,0.8333,L,N,S,L,L,LNSLL,8.016
ACHR,small,Industrials,2025-07-10,LONG,0.3201,ranging,2.59,-0.3702,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,0.6489,WIN,5,0.8333,L,N,N,S,L,LNNSL,24.3043
ACHR,small,Industrials,2025-07-17,LONG,0.5398,neutral,2.56,-0.2482,52.2,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.7713,LOSS,2,-1.0,L,L,L,S,N,LLLSN,-17.9851
ACHR,small,Industrials,2025-07-24,LONG,0.6208,neutral,2.61,-0.4336,37.7,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.8175,LOSS,13,-1.0,L,N,L,S,L,LNLSL,-8.7352
ACHR,small,Industrials,2025-07-31,WAIT,-0.0196,ranging,2.66,-0.2779,23.2,WAIT,WAIT,False,0.0,0.0,0.7399,OPEN,20,0.0,N,N,N,L,L,NNNLL,-2.2931
ACHR,small,Industrials,2025-08-07,SHORT,-0.219,ranging,2.4,-0.3631,24.6,AVOID,AVOID,True,1.6666666666666667,0.0,0.6867,OPEN,20,0.0,S,N,N,L,L,SNNLL,1.9388
ACHR,small,Industrials,2025-08-14,SHORT,-0.2039,ranging,2.44,-0.3846,21.7,AVOID,AVOID,False,1.6666666666666667,0.0,0.6676,WIN,14,0.0,N,S,N,L,L,NSNLL,-6.1061
ACHR,small,Industrials,2025-08-21,SHORT,-0.3349,ranging,2.35,-0.3921,27.5,AVOID,AVOID,False,1.6666666666666667,0.0,0.6101,OPEN,20,0.0,S,N,S,N,L,SNSNL,-1.919
ACHR,small,Industrials,2025-08-28,SHORT,-0.3867,ranging,2.65,-0.4035,29.0,AVOID,AVOID,False,1.6666666666666667,0.0,0.5244,LOSS,17,-0.0,S,N,S,L,L,SNSLL,-7.6087
ACHR,small,Industrials,2025-09-05,SHORT,-0.4112,ranging,2.65,-0.3578,34.8,AVOID,AVOID,False,1.6666666666666667,0.0,0.4881,LOSS,6,-0.0,S,S,S,L,L,SSSLL,2.9412
ACHR,small,Industrials,2025-09-12,SHORT,-0.1503,ranging,2.01,-0.3288,24.6,AVOID,AVOID,False,1.6666666666666667,0.0,0.447,LOSS,1,-0.0,S,N,N,S,L,SNNSL,12.6857
