ticker,cap,sector,date,verdict,score,verdict_raw,score_raw,regime,gate_changed,fwd_1d,fwd_5d,fwd_20d,win_1d,win_5d,win_20d
LUNR,small,Industrials,2025-08-28,SHORT,-0.7719,SHORT,-0.7719,ranging,False,-1.4607,-4.6067,13.2584,True,True,False
LUNR,small,Industrials,2025-09-05,SHORT,-0.5862,SHORT,-0.5862,ranging,False,-0.5889,3.4158,34.7468,True,False,False
LUNR,small,Industrials,2025-09-12,SHORT,-0.5614,SHORT,-0.5614,ranging,False,2.9613,10.5923,39.2938,False,False,False
LUNR,small,Industrials,2025-09-19,WAIT,0.1013,WAIT,0.1013,ranging,False,4.3254,3.8105,27.7034,,,
LUNR,small,Industrials,2025-09-26,LONG,0.4345,LONG,0.4345,ranging,False,1.7857,13.4921,27.0833,True,True,True
LUNR,small,Industrials,2025-10-03,LONG,0.6034,LONG,0.6034,neutral,False,4.7203,6.9056,4.2832,True,True,True
LUNR,small,Industrials,2025-10-10,LONG,0.3907,LONG,0.3907,trending,False,0.1635,1.39,-21.5863,True,True,False
LUNR,small,Industrials,2025-10-17,LONG,0.5157,LONG,0.5157,trending,False,3.9516,3.3065,-23.1452,True,True,False
LUNR,small,Industrials,2025-10-24,LONG,0.4904,LONG,0.4904,trending,False,-0.1561,-6.8696,-32.7088,False,False,False
LUNR,small,Industrials,2025-10-31,WAIT,0.1148,WAIT,0.1148,trending,False,-2.9338,-19.6144,-22.3806,,,
LUNR,small,Industrials,2025-11-07,SHORT,-0.8166,SHORT,-0.7405,gap_down_continuation,False,2.9197,-0.6257,21.2722,False,True,False
LUNR,small,Industrials,2025-11-14,SHORT,-0.7809,SHORT,-0.6623,gap_down_continuation,False,-8.3945,-9.5488,16.6842,True,True,False
LUNR,small,Industrials,2025-11-21,SHORT,-0.829,SHORT,-0.829,neutral,False,4.4084,7.4246,93.6195,False,False,False
LUNR,small,Industrials,2025-12-01,SHORT,-0.3151,SHORT,-0.3536,gap_down_continuation,False,1.7279,25.594,72.1382,False,False,False
LUNR,small,Industrials,2025-12-08,LONG,0.6574,LONG,0.6574,neutral,False,0.258,-4.3852,60.1032,True,False,True
LUNR,small,Industrials,2025-12-15,LONG,0.5764,LONG,0.5764,neutral,False,-3.0576,50.0899,77.6978,False,True,True
LUNR,small,Industrials,2025-12-22,LONG,0.5919,LONG,0.5919,trending,False,-1.0785,-4.4937,23.4871,False,False,True
LUNR,small,Industrials,2025-12-30,LONG,0.6644,LONG,0.6644,trending,False,1.8193,16.8131,31.6813,True,True,True
LUNR,small,Industrials,2026-01-07,LONG,0.6608,LONG,0.6608,trending,False,5.4243,6.1224,-20.5693,True,True,False
LUNR,small,Industrials,2026-01-14,LONG,0.6871,LONG,0.6871,trending,False,-1.3158,4.3016,-20.4453,False,True,False
LUNR,small,Industrials,2026-01-22,LONG,0.774,LONG,0.774,trending,False,-2.8142,1.8438,-14.8472,False,True,False
LUNR,small,Industrials,2026-01-29,LONG,0.6593,LONG,0.6593,trending,False,-9.5283,-29.5379,-21.4864,False,False,False
LUNR,small,Industrials,2026-02-05,SHORT,-0.2171,SHORT,-0.1674,gap_down_continuation,False,18.4584,6.288,19.2022,False,False,False
LUNR,small,Industrials,2026-02-12,SHORT,-0.3897,SHORT,-0.3086,gap_down_continuation,False,2.6081,11.6412,11.9593,False,False,False
LUNR,small,Industrials,2026-02-20,WAIT,0.095,WAIT,0.095,ranging,False,3.3618,-6.0969,1.5954,,,
LUNR,small,Industrials,2026-02-27,SHORT,-0.2154,SHORT,-0.18,gap_down_continuation,False,9.1626,6.9782,6.3107,False,False,False
LUNR,small,Industrials,2026-03-06,LONG,0.5065,LONG,0.5065,ranging,False,2.5525,-0.1702,30.0057,True,False,True
LUNR,small,Industrials,2026-03-13,LONG,0.6454,LONG,0.6454,ranging,False,0.5114,1.3068,38.6932,True,True,True
LUNR,small,Industrials,2026-03-20,LONG,0.5416,LONG,0.5416,ranging,False,13.9091,-1.7386,54.3466,True,False,True
LUNR,small,Industrials,2026-03-27,LONG,0.2997,LONG,0.2997,ranging,False,-6.6781,30.8219,49.5434,False,True,True
LUNR,small,Industrials,2026-04-06,LONG,0.5693,LONG,0.5693,ranging,False,-0.829,6.5009,10.6021,False,True,True
LUNR,small,Industrials,2026-04-13,LONG,0.6843,LONG,0.6843,ranging,False,-3.0315,12.7407,32.8144,False,True,True
LUNR,small,Industrials,2026-04-20,LONG,0.6074,LONG,0.6074,neutral,False,1.0901,-4.7965,22.0567,True,False,True
LUNR,small,Industrials,2026-04-27,LONG,0.7816,LONG,0.7816,trending,False,-6.1832,-3.2443,33.0534,False,False,True
LUNR,small,Industrials,2026-05-04,LONG,0.2654,LONG,0.2654,neutral,False,-2.1696,27.8895,56.0947,False,True,True
DNN,small,Energy,2024-12-20,SHORT,-0.7173,SHORT,-0.7173,trending,False,3.1746,-2.6455,7.9365,False,True,False
DNN,small,Energy,2024-12-30,SHORT,-0.7,SHORT,-0.7,trending,False,-2.1739,7.0652,4.3478,True,False,False
DNN,small,Energy,2025-01-07,SHORT,-0.2629,SHORT,-0.2629,neutral,False,-0.5076,-1.0152,-9.1371,True,True,True
DNN,small,Energy,2025-01-15,SHORT,-0.3132,SHORT,-0.3132,ranging,False,-4.6154,4.6154,-10.2564,True,False,True
DNN,small,Energy,2025-01-23,WAIT,0.0035,WAIT,0.0035,ranging,False,-0.4902,-5.8824,-24.5098,,,
DNN,small,Energy,2025-01-30,SHORT,-0.3678,SHORT,-0.3678,ranging,False,-5.2083,-6.7708,-22.3958,True,True,True
DNN,small,Energy,2025-02-06,SHORT,-0.6769,SHORT,-0.6769,ranging,False,1.1173,-2.2346,-22.3464,False,True,True
DNN,small,Energy,2025-02-13,SHORT,-0.918,SHORT,-0.918,ranging,False,-7.4286,-12.0,-21.1429,True,True,True
DNN,small,Energy,2025-02-21,SHORT,-0.8191,SHORT,-0.8191,neutral,False,0.6494,-3.2468,-2.5974,False,True,True
DNN,small,Energy,2025-02-28,SHORT,-0.7139,SHORT,-0.7139,trending,False,-8.0537,-6.7114,-10.7383,True,True,True
DNN,small,Energy,2025-03-07,SHORT,-0.6733,SHORT,-0.6733,trending,False,-6.4748,-0.7194,-14.3885,True,True,True
DNN,small,Energy,2025-03-14,SHORT,-0.7512,SHORT,-0.7512,trending,False,5.0725,8.6957,-5.0725,False,False,True
DNN,small,Energy,2025-03-21,SHORT,-0.3995,SHORT,-0.3995,trending,False,0.6667,-11.3333,-15.3333,False,True,True
DNN,small,Energy,2025-03-28,SHORT,-0.7454,SHORT,-0.7454,trending,False,-2.2556,-10.5263,9.7744,True,True,False
DNN,small,Energy,2025-04-04,SHORT,-0.7703,SHORT,-0.7255,gap_down_continuation,False,-0.8403,10.084,18.4874,True,False,False
DNN,small,Energy,2025-04-11,SHORT,-0.4862,SHORT,-0.4862,trending,False,0.0,-3.0534,17.5573,False,True,False
DNN,small,Energy,2025-04-21,SHORT,-0.6273,SHORT,-0.6273,trending,False,1.5748,14.9606,11.0236,False,False,False
DNN,small,Energy,2025-04-28,LONG,0.234,LONG,0.234,trending,False,-2.7397,-3.4247,16.4384,False,False,True
DNN,small,Energy,2025-05-05,LONG,0.16,LONG,0.16,neutral,False,5.6738,9.2199,19.8582,True,True,True
DNN,small,Energy,2025-05-12,LONG,0.2378,LONG,0.2378,neutral,False,-1.2987,-8.4416,2.5974,False,False,True
DNN,small,Energy,2025-05-19,LONG,0.2102,LONG,0.2102,ranging,False,2.8369,20.5674,29.7872,True,True,True
DNN,small,Energy,2025-05-27,LONG,0.5038,LONG,0.5038,neutral,False,0.5882,-0.5882,4.1176,True,False,True
DNN,small,Energy,2025-06-03,LONG,0.6406,LONG,0.6406,neutral,False,-2.3669,-6.5089,7.1006,False,False,True
DNN,small,Energy,2025-06-10,WAIT,0.0135,WAIT,0.0135,trending,False,3.1646,15.8228,9.4937,,,
DNN,small,Energy,2025-06-17,LONG,0.6925,LONG,0.6925,trending,False,0.5464,-3.2787,15.3005,True,False,True
DNN,small,Energy,2025-06-25,LONG,0.7817,LONG,0.7817,trending,False,3.9548,2.2599,28.2486,True,True,True
DNN,small,Energy,2025-07-02,LONG,0.6346,LONG,0.6346,trending,False,0.5525,-4.4199,14.3646,True,False,True
DNN,small,Energy,2025-07-10,LONG,0.3692,LONG,0.3692,trending,False,2.8902,21.9653,29.4798,True,True,True
DNN,small,Energy,2025-07-17,LONG,0.5505,LONG,0.5505,trending,False,1.4218,7.5829,-3.7915,True,True,False
DNN,small,Energy,2025-07-24,LONG,0.6442,LONG,0.6442,trending,False,-2.2026,-8.8106,-14.0969,False,False,False
DNN,small,Energy,2025-07-31,LONG,0.6086,LONG,0.6086,trending,False,-1.4493,8.2126,6.2802,False,True,True
DNN,small,Energy,2025-08-07,LONG,0.7918,LONG,0.7918,trending,False,-5.3571,-9.375,4.9107,False,False,True
DNN,small,Energy,2025-08-14,LONG,0.2156,LONG,0.2156,trending,False,0.0,-3.9409,16.7488,False,False,True
DNN,small,Energy,2025-08-21,SHORT,-0.244,SHORT,-0.244,trending,False,6.6667,12.8205,36.9231,False,False,False
DNN,small,Energy,2025-08-28,LONG,0.5481,LONG,0.5481,neutral,False,5.4545,6.8182,25.9091,True,True,True
DNN,small,Energy,2025-09-05,LONG,0.7262,LONG,0.7262,trending,False,1.2766,0.8511,19.1489,True,True,True
DNN,small,Energy,2025-09-12,LONG,0.8342,LONG,0.8342,trending,False,8.8608,12.6582,21.519,True,True,True
DNN,small,Energy,2025-09-19,LONG,0.725,LONG,0.725,trending,False,4.1198,3.7453,9.3633,True,True,True
DNN,small,Energy,2025-09-26,LONG,0.773,LONG,0.773,trending,False,0.722,1.083,1.444,True,True,True
DNN,small,Energy,2025-10-03,LONG,0.5832,LONG,0.5832,trending,False,0.3571,2.8571,13.2143,True,True,True
DNN,small,Energy,2025-10-10,LONG,0.7295,LONG,0.7295,trending,False,6.9444,1.3889,-11.4583,True,True,False
DNN,small,Energy,2025-10-17,LONG,0.6257,LONG,0.6257,trending,False,0.3425,-3.7671,-15.0685,True,False,False
DNN,small,Energy,2025-10-24,LONG,0.4715,LONG,0.4715,trending,False,-1.0676,12.8114,-19.2171,False,True,False
DNN,small,Energy,2025-10-31,LONG,0.8715,LONG,0.8715,trending,False,-7.8864,-19.5584,-20.5047,False,False,False
DNN,small,Energy,2025-11-07,SHORT,-0.479,SHORT,-0.4285,gap_down_continuation,False,3.5294,-2.7451,7.0588,False,True,False
DNN,small,Energy,2025-11-14,SHORT,-0.3973,SHORT,-0.3276,gap_down_continuation,False,-3.629,-8.4677,2.4194,True,True,False
DNN,small,Energy,2025-11-21,SHORT,-0.4931,SHORT,-0.4931,neutral,False,2.2026,11.0132,22.0264,False,False,False
DNN,small,Energy,2025-12-01,SHORT,-0.2646,SHORT,-0.2838,gap_down_continuation,False,2.7778,8.3333,4.3651,False,False,False
DNN,small,Energy,2025-12-08,LONG,0.412,LONG,0.412,ranging,False,0.3663,-6.9597,21.978,True,False,True
DNN,small,Energy,2025-12-15,WAIT,0.1445,WAIT,0.1445,ranging,False,2.3622,9.0551,37.4016,,,
DNN,small,Energy,2025-12-22,LONG,0.7137,LONG,0.7137,ranging,False,0.361,-5.0541,41.5162,True,False,True
DNN,small,Energy,2025-12-30,LONG,0.3824,LONG,0.3824,ranging,False,1.1407,26.616,61.2167,True,True,True
DNN,small,Energy,2026-01-07,LONG,0.6405,LONG,0.6405,neutral,False,0.0,4.8048,3.9039,False,True,True
DNN,small,Energy,2026-01-14,LONG,0.7437,LONG,0.7437,trending,False,1.7192,12.3209,9.7421,True,True,True
DNN,small,Energy,2026-01-22,LONG,0.7383,LONG,0.7383,trending,False,-0.5102,8.1633,3.5714,False,True,True
DNN,small,Energy,2026-01-29,LONG,0.7251,LONG,0.7251,trending,False,-6.6038,-18.3962,-1.4151,False,False,False
DNN,small,Energy,2026-02-05,LONG,0.2557,LONG,0.2557,trending,False,6.6474,10.6936,6.0694,True,True,True
DNN,small,Energy,2026-02-12,LONG,0.4034,LONG,0.4034,trending,False,-1.3055,6.0052,-0.2611,False,True,False
DNN,small,Energy,2026-02-20,LONG,0.6499,LONG,0.6499,trending,False,3.202,2.9557,-17.9803,True,True,False
DNN,small,Energy,2026-02-27,LONG,0.7372,LONG,0.7372,trending,False,4.5455,-12.201,-18.421,True,False,False
DNN,small,Energy,2026-03-06,WAIT,0.0823,WAIT,0.1228,gap_down_continuation,False,3.8147,4.0872,-1.6349,,,
DNN,small,Energy,2026-03-13,WAIT,-0.0337,WAIT,-0.0337,ranging,False,-4.1885,-12.8272,-2.356,,,
DNN,small,Energy,2026-03-20,SHORT,-0.3547,SHORT,-0.3547,ranging,False,3.003,2.4024,18.9189,False,False,False
DNN,small,Energy,2026-03-27,SHORT,-0.3666,SHORT,-0.3666,neutral,False,-3.2258,5.8651,13.783,True,False,False
DNN,small,Energy,2026-04-06,LONG,0.2795,LONG,0.2795,neutral,False,-3.3241,3.3241,4.1551,False,True,True
DNN,small,Energy,2026-04-13,LONG,0.2869,LONG,0.2869,ranging,False,0.8043,6.1662,3.2172,True,True,True
DNN,small,Energy,2026-04-20,LONG,0.6027,LONG,0.6027,ranging,False,-3.7879,-2.0202,-17.9293,False,False,False
DNN,small,Energy,2026-04-27,LONG,0.6755,LONG,0.6755,ranging,False,-3.3505,-3.0928,-13.6598,False,False,False
DNN,small,Energy,2026-05-04,WAIT,-0.0401,WAIT,-0.0401,ranging,False,-4.2553,2.3936,-2.3936,,,
UEC,small,Energy,2024-12-20,SHORT,-0.4895,SHORT,-0.4315,gap_down_continuation,False,1.6949,-2.9661,15.8192,False,True,False
UEC,small,Energy,2024-12-30,SHORT,-0.3978,SHORT,-0.317,gap_down_continuation,False,-2.6201,6.4047,5.8224,True,False,False
UEC,small,Energy,2025-01-07,SHORT,-0.2331,SHORT,-0.2331,ranging,False,-1.9152,-4.5144,-7.1135,True,True,True
UEC,small,Energy,2025-01-15,SHORT,-0.6259,SHORT,-0.6259,ranging,False,-1.8625,17.4785,0.0,True,False,False
UEC,small,Energy,2025-01-23,LONG,0.4174,LONG,0.4174,ranging,False,-2.3171,-11.3415,-30.7317,False,False,False
UEC,small,Energy,2025-01-30,WAIT,0.0959,WAIT,0.0959,ranging,False,-2.8886,-6.6025,-22.9711,,,
UEC,small,Energy,2025-02-06,SHORT,-0.5922,SHORT,-0.5922,ranging,False,2.3564,2.7982,-26.5096,False,False,True
UEC,small,Energy,2025-02-13,SHORT,-0.5382,SHORT,-0.5382,ranging,False,-8.4527,-18.6246,-27.2206,True,True,True
UEC,small,Energy,2025-02-21,SHORT,-0.6223,SHORT,-0.6223,neutral,False,-1.4084,-1.4084,-2.6408,True,True,True
UEC,small,Energy,2025-02-28,SHORT,-0.6784,SHORT,-0.6784,trending,False,-12.1429,-10.8929,-11.25,True,True,True
UEC,small,Energy,2025-03-07,SHORT,-0.4546,SHORT,-0.4546,trending,False,-4.4088,1.8036,-15.4309,True,False,True
UEC,small,Energy,2025-03-14,SHORT,-0.6369,SHORT,-0.6369,trending,False,8.6614,8.8583,-7.874,False,False,True
UEC,small,Energy,2025-03-21,SHORT,-0.4231,SHORT,-0.4231,trending,False,0.0,-10.1266,-13.924,False,True,True
UEC,small,Energy,2025-03-28,SHORT,-0.7445,SHORT,-0.7445,neutral,False,-3.8229,-15.0905,9.0543,True,True,False
UEC,small,Energy,2025-04-04,SHORT,-0.7208,SHORT,-0.6787,gap_down_continuation,False,-2.8436,10.9005,24.1706,True,False,False
UEC,small,Energy,2025-04-11,SHORT,-0.5313,SHORT,-0.5313,trending,False,1.4957,1.7094,18.1624,False,False,False
UEC,small,Energy,2025-04-21,SHORT,-0.5142,SHORT,-0.5142,neutral,False,1.6807,13.8655,8.4034,False,False,False
UEC,small,Energy,2025-04-28,LONG,0.333,LONG,0.333,ranging,False,-2.0295,-3.321,21.4022,False,False,True
UEC,small,Energy,2025-05-05,LONG,0.2617,LONG,0.2617,ranging,False,5.916,5.5344,21.3741,True,True,True
UEC,small,Energy,2025-05-12,LONG,0.3368,LONG,0.3368,neutral,False,1.8083,-6.6908,11.9349,True,False,True
UEC,small,Energy,2025-05-19,WAIT,0.0538,WAIT,0.1397,gap_down_continuation,False,0.5814,27.5194,28.4884,,,
UEC,small,Energy,2025-05-27,LONG,0.5413,LONG,0.5413,neutral,False,-4.1033,-3.3435,2.5836,False,False,True
UEC,small,Energy,2025-06-03,LONG,0.5015,LONG,0.5015,trending,False,-3.3019,-2.673,4.088,False,False,True
UEC,small,Energy,2025-06-10,LONG,0.3943,LONG,0.3943,trending,False,1.454,7.1082,1.2924,True,True,True
UEC,small,Energy,2025-06-17,LONG,0.7078,LONG,0.7078,trending,False,0.3017,1.81,23.0769,True,True,True
UEC,small,Energy,2025-06-25,LONG,0.5435,LONG,0.5435,trending,False,4.4444,-1.9259,29.9259,True,False,True
UEC,small,Energy,2025-07-02,LONG,0.2598,LONG,0.2598,trending,False,0.0,-5.287,30.9668,False,False,True
UEC,small,Energy,2025-07-10,WAIT,0.0241,WAIT,0.0241,neutral,False,5.1037,30.1435,57.0973,,,
UEC,small,Energy,2025-07-17,LONG,0.5168,LONG,0.5168,trending,False,-1.5931,7.4755,25.7353,False,True,True
UEC,small,Energy,2025-07-24,LONG,0.6675,LONG,0.6675,trending,False,1.5963,-1.1403,9.6921,True,False,True
UEC,small,Energy,2025-07-31,LONG,0.7598,LONG,0.7598,trending,False,0.0,13.6102,20.8766,False,True,True
UEC,small,Energy,2025-08-07,LONG,0.8347,LONG,0.8347,trending,False,3.3503,4.1624,13.401,True,True,True
UEC,small,Energy,2025-08-14,LONG,0.6909,LONG,0.6909,trending,False,4.5809,-6.2378,15.692,True,False,True
UEC,small,Energy,2025-08-21,LONG,0.5561,LONG,0.5561,trending,False,9.4595,8.9397,28.3784,True,True,True
UEC,small,Energy,2025-08-28,LONG,0.7891,LONG,0.7891,trending,False,2.0038,6.584,30.4389,True,True,True
UEC,small,Energy,2025-09-05,LONG,0.8061,LONG,0.8061,trending,False,5.8192,6.2668,18.2632,True,True,True
UEC,small,Energy,2025-09-12,LONG,0.7934,LONG,0.7934,trending,False,10.952,4.0438,23.4204,True,True,True
UEC,small,Energy,2025-09-19,LONG,0.6737,LONG,0.6737,trending,False,8.664,10.6883,20.4049,True,True,True
UEC,small,Energy,2025-09-26,LONG,0.7829,LONG,0.7829,trending,False,1.6094,-3.365,-0.0732,True,False,False
UEC,small,Energy,2025-10-03,LONG,0.6439,LONG,0.6439,trending,False,-1.2112,10.9008,14.5344,False,True,True
UEC,small,Energy,2025-10-10,LONG,0.7555,LONG,0.7555,trending,False,4.5734,1.5017,-16.7235,True,True,False
UEC,small,Energy,2025-10-17,LONG,0.6847,LONG,0.6847,trending,False,1.6812,-8.1372,-22.0578,True,False,False
UEC,small,Energy,2025-10-24,LONG,0.2375,LONG,0.2375,trending,False,-2.489,10.7613,-20.205,False,True,False
UEC,small,Energy,2025-10-31,LONG,0.5783,LONG,0.5783,neutral,False,-7.4686,-19.3655,-22.2736,False,False,False
UEC,small,Energy,2025-11-07,SHORT,-0.4349,SHORT,-0.3831,gap_down_continuation,False,6.0656,-5.0,11.8852,False,True,False
UEC,small,Energy,2025-11-14,SHORT,-0.3902,SHORT,-0.3375,gap_down_continuation,False,-3.1924,-5.9534,7.0751,True,True,False
UEC,small,Energy,2025-11-21,SHORT,-0.3608,SHORT,-0.3608,neutral,False,10.9174,7.8899,14.4954,False,False,False
UEC,small,Energy,2025-12-01,SHORT,-0.21,SHORT,-0.21,ranging,False,2.2959,16.0714,0.085,False,False,False
UEC,small,Energy,2025-12-08,LONG,0.6117,LONG,0.6117,ranging,False,2.2711,-9.0842,5.641,True,False,True
UEC,small,Energy,2025-12-15,LONG,0.384,LONG,0.384,ranging,False,-2.1757,0.5641,38.5173,False,True,True
UEC,small,Energy,2025-12-22,WAIT,0.0819,WAIT,0.0819,ranging,False,0.0801,-5.6891,59.1346,,,
UEC,small,Energy,2025-12-30,SHORT,-0.3287,SHORT,-0.3287,ranging,False,-0.7647,22.5149,58.0289,True,False,False
UEC,small,Energy,2026-01-07,LONG,0.6555,LONG,0.6555,ranging,False,1.0402,19.2094,4.2996,True,True,True
UEC,small,Energy,2026-01-14,LONG,0.6146,LONG,0.6146,trending,False,1.6288,15.5323,-11.5183,True,True,False
UEC,small,Energy,2026-01-22,LONG,0.7632,LONG,0.7632,trending,False,-6.2437,-6.3444,-18.1772,False,False,False
UEC,small,Energy,2026-01-29,LONG,0.6762,LONG,0.6762,trending,False,-7.3118,-19.1398,-17.5806,False,False,False
UEC,small,Energy,2026-02-05,WAIT,0.0742,WAIT,0.099,gap_down_continuation,False,7.1809,1.1303,-14.0293,,,
UEC,small,Energy,2026-02-12,WAIT,-0.0892,WAIT,-0.0892,trending,False,2.0381,6.8376,-11.8343,,,
UEC,small,Energy,2026-02-20,LONG,0.1878,LONG,0.1878,ranging,False,-1.7231,-5.6615,-25.6,False,False,False
UEC,small,Energy,2026-02-27,SHORT,-0.3103,SHORT,-0.3103,ranging,False,2.1526,-15.6556,-15.7208,False,True,True
UEC,small,Energy,2026-03-06,SHORT,-0.5294,SHORT,-0.4661,gap_down_continuation,False,4.8724,3.7123,3.3256,False,False,False
UEC,small,Energy,2026-03-13,SHORT,-0.5168,SHORT,-0.5168,ranging,False,0.6711,-9.8434,4.0268,False,True,False
UEC,small,Energy,2026-03-20,SHORT,-0.4579,SHORT,-0.4579,ranging,False,3.4739,6.8652,25.1447,False,False,False
UEC,small,Energy,2026-03-27,SHORT,-0.4411,SHORT,-0.4411,ranging,False,-3.096,3.4056,19.2724,True,False,False
UEC,small,Energy,2026-04-06,WAIT,-0.0533,WAIT,-0.0533,ranging,False,-1.8713,4.4162,10.9281,,,
UEC,small,Energy,2026-04-13,LONG,0.3536,LONG,0.319,gap_down_continuation,False,1.2903,8.4588,18.0645,True,True,True
UEC,small,Energy,2026-04-20,LONG,0.6093,LONG,0.6093,ranging,False,-4.4944,1.8506,-12.7561,False,True,False
UEC,small,Energy,2026-04-27,LONG,0.7437,LONG,0.7437,ranging,False,-6.1648,-3.8287,-12.3297,False,False,False
UEC,small,Energy,2026-05-04,LONG,0.4099,LONG,0.4099,ranging,False,-2.1592,11.1336,4.1835,False,True,True
LEU,small,Energy,2024-12-20,SHORT,-0.5649,SHORT,-0.4994,gap_down_continuation,False,2.1557,1.5868,41.018,False,False,False
LEU,small,Energy,2024-12-30,SHORT,-0.3648,SHORT,-0.3648,ranging,False,-1.842,8.5323,25.8179,True,False,False
LEU,small,Energy,2025-01-07,SHORT,-0.161,SHORT,-0.161,ranging,False,-1.6701,-0.0407,11.0794,True,True,False
LEU,small,Energy,2025-01-15,LONG,0.183,LONG,0.183,ranging,False,0.5977,27.9544,59.9701,True,True,True
LEU,small,Energy,2025-01-23,LONG,0.7019,LONG,0.7019,ranging,False,-2.3355,-9.3631,4.3206,False,False,True
LEU,small,Energy,2025-01-30,LONG,0.7668,LONG,0.7668,ranging,False,-3.6074,-4.1813,6.2661,False,False,True
LEU,small,Energy,2025-02-06,WAIT,0.0446,WAIT,0.0446,ranging,False,33.1255,43.9555,-2.4447,,,
LEU,small,Energy,2025-02-13,LONG,0.7991,LONG,0.7991,trending,False,-3.2096,-16.5577,-35.1448,False,False,False
LEU,small,Energy,2025-02-21,LONG,0.5186,LONG,0.5186,trending,False,-8.843,-7.6727,-24.6769,False,False,False
LEU,small,Energy,2025-02-28,LONG,0.2563,LONG,0.2563,ranging,False,-7.4176,-12.0357,-26.9812,False,False,False
LEU,small,Energy,2025-03-07,SHORT,-0.2306,SHORT,-0.2306,ranging,False,-7.2673,-4.2977,-31.8005,True,True,True
LEU,small,Energy,2025-03-14,SHORT,-0.3281,SHORT,-0.3281,neutral,False,-0.432,-3.0898,-15.7633,True,True,True
LEU,small,Energy,2025-03-21,SHORT,-0.3523,SHORT,-0.3523,neutral,False,3.8503,-10.4972,-15.3877,False,True,True
LEU,small,Energy,2025-03-28,SHORT,-0.5824,SHORT,-0.5824,neutral,False,-6.0981,-17.8415,6.2189,True,True,False
LEU,small,Energy,2025-04-04,SHORT,-0.5967,SHORT,-0.546,gap_down_continuation,False,7.5877,18.2069,31.6553,False,False,False
LEU,small,Energy,2025-04-11,SHORT,-0.4109,SHORT,-0.4109,neutral,False,0.8238,-2.6577,47.2024,False,True,False
LEU,small,Energy,2025-04-21,SHORT,-0.4353,SHORT,-0.4353,ranging,False,4.1514,12.3583,52.0038,False,False,False
LEU,small,Energy,2025-04-28,LONG,0.2296,LONG,0.2296,ranging,False,0.8384,1.8332,81.6967,True,True,True
LEU,small,Energy,2025-05-05,LONG,0.5299,LONG,0.5299,ranging,False,3.9073,32.1658,83.4357,True,True,True
LEU,small,Energy,2025-05-12,LONG,0.6286,LONG,0.6286,neutral,False,-2.2595,0.5174,54.0703,False,True,True
LEU,small,Energy,2025-05-19,LONG,0.6486,LONG,0.6486,trending,False,-0.1155,34.3067,81.7542,False,True,True
LEU,small,Energy,2025-05-27,LONG,0.6467,LONG,0.6467,trending,False,-0.0939,2.8078,41.7019,False,True,True
LEU,small,Energy,2025-06-03,LONG,0.7697,LONG,0.7697,trending,False,7.2651,11.008,34.2412,True,True,True
LEU,small,Energy,2025-06-10,LONG,0.6992,LONG,0.6992,trending,False,8.3676,18.5787,35.3207,True,True,True
LEU,small,Energy,2025-06-17,LONG,0.7289,LONG,0.7289,trending,False,4.583,4.7102,35.1731,True,True,True
LEU,small,Energy,2025-06-25,LONG,0.6384,LONG,0.6384,trending,False,-3.433,-2.6051,33.751,False,False,True
LEU,small,Energy,2025-07-02,LONG,0.486,LONG,0.486,trending,False,-0.459,11.9007,22.0673,False,True,True
LEU,small,Energy,2025-07-10,LONG,0.6935,LONG,0.6935,trending,False,4.5275,18.4493,18.9811,True,True,True
