ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,combo,fwd_5d
NNE,small,Industrials,2025-05-30,LONG,0.7212,trending,1.98,-0.4735,38.7,BULLISH_SETUP,False,2.0,1.0,2.9022,OPEN,20,0.0,L,L,N,S,LLNS,3.5181
NNE,small,Industrials,2025-06-06,LONG,0.5776,trending,2.07,-0.4178,37.1,WATCH,False,2.0,0.5,2.9286,OPEN,20,0.0,L,L,N,L,LLNL,-2.2122
NNE,small,Industrials,2025-06-13,LONG,0.4578,trending,1.93,-0.4224,30.6,BULLISH_SETUP,False,2.0,1.0,2.845,OPEN,20,0.0,L,N,N,N,LNNN,16.6885
NNE,small,Industrials,2025-06-23,LONG,0.7665,trending,2.07,-0.4961,38.7,BULLISH_SETUP,False,2.0,1.0,3.4779,OPEN,20,0.0,L,L,L,N,LLLN,-3.0908
NNE,small,Industrials,2025-06-30,LONG,0.3672,trending,1.86,-0.3126,37.1,BULLISH_SETUP,False,2.0,1.0,3.3555,OPEN,20,0.0,L,L,L,L,LLLL,-2.2325
NNE,small,Industrials,2025-07-08,WAIT,0.1339,trending,2.32,-0.2927,27.4,WAIT,False,0.0,0.0,2.9723,OPEN,20,0.0,L,L,N,L,LLNL,4.0332
NNE,small,Industrials,2025-07-15,LONG,0.5585,neutral,2.06,-0.4406,33.9,WATCH,True,1.5,0.5,2.7789,WIN,8,0.75,L,L,N,L,LLNL,-2.366
NNE,small,Industrials,2025-07-22,WAIT,-0.0814,neutral,2.2,-0.331,21.0,WAIT,False,0.0,0.0,2.6334,OPEN,20,0.0,L,L,S,N,LLSN,3.5037
NNE,small,Industrials,2025-07-29,LONG,0.7308,neutral,2.44,-0.559,30.6,BULLISH_SETUP,True,1.5,1.0,3.211,LOSS,16,-1.0,L,L,N,S,LLNS,7.0522
NNE,small,Industrials,2025-08-05,LONG,0.6281,neutral,2.26,-0.4108,40.3,BULLISH_SETUP,False,1.5,1.0,3.0597,LOSS,9,-1.0,L,L,L,L,LLLL,-2.9776
NNE,small,Industrials,2025-08-12,LONG,0.455,ranging,2.86,-0.4533,27.4,WATCH,False,1.6666666666666667,0.5,2.8136,LOSS,4,-0.5,L,L,L,L,LLLL,-20.3558
NNE,small,Industrials,2025-08-19,SHORT,-0.4466,ranging,2.09,-0.4007,32.3,AVOID,True,1.6666666666666667,0.0,2.8331,LOSS,7,-0.0,S,S,N,L,SSNL,10.2472
NNE,small,Industrials,2025-08-26,SHORT,-0.3565,ranging,1.94,-0.4524,22.6,AVOID,False,1.6666666666666667,0.0,2.5109,LOSS,13,-0.0,N,N,L,L,NNLL,-1.0207
NNE,small,Industrials,2025-09-03,SHORT,-0.259,ranging,2.03,-0.4198,21.0,AVOID,False,1.6666666666666667,0.0,2.4573,LOSS,8,-0.0,L,S,L,L,LSLL,-1.75
NNE,small,Industrials,2025-09-10,SHORT,-0.4461,ranging,1.95,-0.4811,24.2,AVOID,False,1.6666666666666667,0.0,2.22,LOSS,3,-0.0,L,S,N,N,LSNN,13.8995
NNE,small,Industrials,2025-09-17,LONG,0.6809,ranging,2.23,-0.4695,37.1,WATCH,True,1.6666666666666667,0.5,2.2118,WIN,2,0.8333,L,N,L,S,LNLS,18.9053
NNE,small,Industrials,2025-09-24,LONG,0.5703,neutral,1.86,-0.3658,41.9,BULLISH_SETUP,False,1.5,1.0,2.9892,WIN,8,1.5,L,S,N,S,LSNS,-8.1494
NNE,small,Industrials,2025-10-01,LONG,0.4873,neutral,1.65,-0.4211,32.3,WATCH,False,1.5,0.5,2.8106,WIN,3,0.75,L,N,N,L,LNNL,20.2761
NNE,small,Industrials,2025-10-08,LONG,0.789,trending,1.96,-0.459,43.5,BULLISH_SETUP,False,2.0,1.0,4.2967,LOSS,10,-1.0,L,S,N,N,LSNN,12.0748
NNE,small,Industrials,2025-10-15,LONG,0.8448,trending,1.89,-0.4708,45.2,BULLISH_SETUP,False,2.0,1.0,5.2367,LOSS,4,-1.0,L,L,N,N,LLNN,-26.3088
NNE,small,Industrials,2025-10-22,SHORT,-0.1808,trending,1.67,-0.3323,25.8,AVOID,True,2.0,0.0,5.1529,LOSS,6,-0.0,L,N,N,L,LNNL,23.1146
NNE,small,Industrials,2025-10-29,LONG,0.2413,neutral,1.91,-0.3142,30.6,WATCH,True,1.5,0.5,4.813,LOSS,7,-0.5,L,N,N,L,LNNL,-9.1156
NNE,small,Industrials,2025-11-05,SHORT,-0.1845,ranging,1.73,-0.3826,21.0,AVOID,True,1.6666666666666667,0.0,4.544,WIN,7,0.0,L,L,N,L,LLNL,-15.873
NNE,small,Industrials,2025-11-12,SHORT,-0.4152,ranging,1.77,-0.4173,29.0,AVOID,False,1.6666666666666667,0.0,4.2829,OPEN,20,0.0,N,N,N,L,NNNL,-11.2387
NNE,small,Industrials,2025-11-19,SHORT,-0.566,ranging,1.95,-0.4604,32.3,AVOID,False,1.6666666666666667,0.0,3.8141,LOSS,15,-0.0,S,N,S,L,SNSL,-4.9908
NNE,small,Industrials,2025-11-26,SHORT,-0.6909,neutral,1.67,-0.5067,33.9,AVOID,False,1.5,0.0,3.4615,LOSS,7,-0.0,S,N,N,N,SNNN,18.5798
NNE,small,Industrials,2025-12-04,WAIT,-0.0638,ranging,1.89,-0.3061,22.6,WAIT,False,0.0,0.0,3.2062,OPEN,20,0.0,L,N,N,S,LNNS,6.262
NNE,small,Industrials,2025-12-11,LONG,0.1656,ranging,1.85,-0.2441,33.9,WATCH,True,1.6666666666666667,0.5,3.1375,LOSS,2,-0.5,L,L,N,S,LLNS,-22.2079
NNE,small,Industrials,2025-12-18,SHORT,-0.5019,ranging,1.98,-0.4768,27.4,AVOID,True,1.6666666666666667,0.0,3.175,LOSS,14,-0.0,S,N,S,L,SNSL,-5.7559
NNE,small,Industrials,2025-12-26,SHORT,-0.6337,ranging,2.31,-0.4459,37.1,AVOID,False,1.6666666666666667,0.0,2.9038,LOSS,8,-0.0,S,S,S,L,SSSL,8.6346
NNE,small,Industrials,2026-01-05,SHORT,-0.3455,ranging,2.23,-0.4631,21.0,AVOID,False,1.6666666666666667,0.0,2.8482,LOSS,4,-0.0,S,L,N,L,SLNL,8.1098
NNE,small,Industrials,2026-01-12,SHORT,-0.2017,ranging,1.83,-0.4234,17.7,AVOID,False,1.6666666666666667,0.0,2.8419,LOSS,6,-0.0,L,N,N,S,LNNS,1.1955
NNE,small,Industrials,2026-01-20,LONG,0.381,ranging,2.29,-0.4808,21.0,WATCH,True,1.6666666666666667,0.5,2.8728,LOSS,8,-0.5,L,N,L,S,LNLS,3.6031
NNE,small,Industrials,2026-01-27,LONG,0.6016,neutral,1.82,-0.5105,29.0,BULLISH_SETUP,False,1.5,1.0,3.054,LOSS,3,-1.0,L,L,N,S,LLNS,-14.7948
NNE,small,Industrials,2026-02-03,SHORT,-0.409,ranging,2.07,-0.3819,32.3,AVOID,True,1.6666666666666667,0.0,3.0268,OPEN,20,0.0,S,L,N,L,SLNL,-11.4085
NNE,small,Industrials,2026-02-10,SHORT,-0.7445,ranging,1.94,-0.4529,41.9,AVOID,False,1.6666666666666667,0.0,2.9042,OPEN,20,0.0,S,N,S,L,SNSL,-5.3248
NNE,small,Industrials,2026-02-18,SHORT,-0.6304,ranging,1.99,-0.4281,38.7,AVOID,False,1.6666666666666667,0.0,2.6603,OPEN,20,0.0,S,S,N,L,SSNL,8.4962
NNE,small,Industrials,2026-02-25,SHORT,-0.3157,ranging,1.77,-0.3837,27.4,AVOID,False,1.6666666666666667,0.0,2.3844,WIN,13,0.0,S,L,N,S,SLNS,-3.0882
NNE,small,Industrials,2026-03-04,SHORT,-0.3791,ranging,1.67,-0.4153,27.4,AVOID,False,1.6666666666666667,0.0,2.2769,WIN,11,0.0,S,N,N,S,SNNS,-6.1836
NNE,small,Industrials,2026-03-11,SHORT,-0.1926,ranging,1.86,-0.2898,30.6,AVOID,False,1.6666666666666667,0.0,2.0856,WIN,13,0.0,S,N,L,S,SNLS,-14.1124
NNE,small,Industrials,2026-03-18,SHORT,-0.6168,ranging,1.98,-0.389,41.9,AVOID,False,1.6666666666666667,0.0,1.9442,LOSS,18,-0.0,S,N,S,L,SNSL,3.2957
NNE,small,Industrials,2026-03-25,SHORT,-0.6719,ranging,1.75,-0.4972,33.9,AVOID,False,1.6666666666666667,0.0,1.7394,LOSS,14,-0.0,S,S,N,S,SSNS,-7.0191
NNE,small,Industrials,2026-04-01,SHORT,-0.7503,neutral,1.7,-0.4719,40.3,AVOID,False,1.5,0.0,1.5899,LOSS,8,-0.0,S,N,N,L,SNNL,3.4804
NNE,small,Industrials,2026-04-09,SHORT,-0.6588,ranging,1.86,-0.523,30.6,AVOID,False,1.6666666666666667,0.0,1.6947,LOSS,3,-0.0,S,N,N,S,SNNS,16.2956
NNE,small,Industrials,2026-04-16,LONG,0.1806,ranging,2.43,-0.3322,25.8,WATCH,True,1.6666666666666667,0.5,1.8073,LOSS,9,-0.5,N,N,L,S,NNLS,3.1772
NNE,small,Industrials,2026-04-23,LONG,0.4204,ranging,2.23,-0.4844,22.6,WATCH,False,1.6666666666666667,0.5,2.1096,LOSS,4,-0.5,N,S,N,S,NSNS,-7.6984
NNE,small,Industrials,2026-04-30,WAIT,0.1271,ranging,2.0,-0.3539,21.0,WAIT,False,0.0,0.0,2.1124,OPEN,20,0.0,S,N,L,L,SNLL,14.2002
ACHR,small,Industrials,2024-12-20,LONG,0.8887,trending,1.63,-0.4605,48.4,BULLISH_SETUP,True,2.0,1.0,1.0544,OPEN,20,0.0,L,N,N,S,LNNS,6.0063
ACHR,small,Industrials,2024-12-30,LONG,0.783,trending,1.93,-0.456,43.5,BULLISH_SETUP,False,2.0,1.0,1.0949,OPEN,20,0.0,L,S,N,S,LSNS,10.7356
ACHR,small,Industrials,2025-01-07,LONG,0.7068,trending,1.66,-0.4018,45.2,BULLISH_SETUP,False,2.0,1.0,1.1124,LOSS,3,-1.0,L,L,N,N,LLNN,-21.0952
ACHR,small,Industrials,2025-01-15,WAIT,0.0911,trending,1.98,-0.223,32.3,WAIT,False,0.0,0.0,1.0914,OPEN,20,0.0,L,L,S,L,LLSL,12.5142
ACHR,small,Industrials,2025-01-23,LONG,0.2197,trending,1.85,-0.3195,29.0,WATCH,True,2.0,0.5,1.0061,OPEN,20,0.0,L,N,N,L,LNNL,-6.269
ACHR,small,Industrials,2025-01-30,WAIT,0.113,neutral,1.88,-0.3146,24.2,WAIT,False,0.0,0.0,0.8991,OPEN,20,0.0,L,N,S,L,LNSL,-1.2945
ACHR,small,Industrials,2025-02-06,WAIT,-0.0288,neutral,1.72,-0.3047,21.0,WAIT,False,0.0,0.0,0.8307,OPEN,20,0.0,L,N,N,L,LNNL,4.0437
ACHR,small,Industrials,2025-02-13,LONG,0.7057,neutral,1.82,-0.498,35.5,WATCH,True,1.5,0.5,0.8741,LOSS,7,-0.5,L,N,N,L,LNNL,-4.0966
ACHR,small,Industrials,2025-02-21,WAIT,0.1144,trending,2.06,-0.3152,24.2,WAIT,False,0.0,0.0,0.9846,OPEN,20,0.0,L,S,N,L,LSNL,-2.7382
ACHR,small,Industrials,2025-02-28,WAIT,-0.0669,ranging,2.13,-0.3238,21.0,WAIT,False,0.0,0.0,1.0449,OPEN,20,0.0,N,L,N,L,NLNL,-15.3153
ACHR,small,Industrials,2025-03-07,SHORT,-0.3638,ranging,1.98,-0.3755,30.6,AVOID,True,1.6666666666666667,0.0,0.9988,LOSS,11,-0.0,S,N,S,L,SNSL,5.0532
ACHR,small,Industrials,2025-03-14,SHORT,-0.3732,ranging,1.83,-0.4124,27.4,AVOID,False,1.6666666666666667,0.0,0.8942,WIN,16,0.0,S,L,S,L,SLSL,10.3797
ACHR,small,Industrials,2025-03-21,WAIT,0.0648,ranging,2.07,-0.2905,24.2,WAIT,False,0.0,0.0,0.7667,OPEN,20,0.0,L,L,N,S,LLNS,-16.7431
ACHR,small,Industrials,2025-03-28,SHORT,-0.3054,gap_down_continuation,1.97,-0.4108,24.2,AVOID,True,1.6666666666666667,0.0,0.7125,LOSS,18,-0.0,N,S,N,L,NSNL,-14.6006
ACHR,small,Industrials,2025-04-04,SHORT,-0.6526,gap_down_continuation,2.0,-0.4553,37.1,AVOID,False,1.6666666666666667,0.0,0.6964,LOSS,2,-0.0,S,S,S,L,SSSL,13.3871
ACHR,small,Industrials,2025-04-11,SHORT,-0.3397,gap_down_continuation,2.06,-0.4279,24.2,AVOID,False,1.6666666666666667,0.0,0.7625,LOSS,7,-0.0,S,N,S,N,SNSN,1.5647
ACHR,small,Industrials,2025-04-21,SHORT,-0.1558,ranging,1.88,-0.3844,19.4,AVOID,False,1.6666666666666667,0.0,0.6558,LOSS,2,-0.0,L,N,S,S,LNSS,19.4678
ACHR,small,Industrials,2025-04-28,LONG,0.5492,ranging,1.94,-0.4036,37.1,WATCH,True,1.6666666666666667,0.5,0.6307,WIN,11,0.8333,L,N,L,S,LNLS,1.8757
ACHR,small,Industrials,2025-05-05,LONG,0.7664,neutral,2.13,-0.5122,37.1,BULLISH_SETUP,False,1.5,1.0,0.6559,WIN,6,1.5,L,S,L,N,LSLN,4.4879
ACHR,small,Industrials,2025-05-12,LONG,0.5883,neutral,2.06,-0.3909,40.3,BULLISH_SETUP,False,1.5,1.0,0.5826,WIN,1,1.5,L,L,N,S,LLNS,25.4405
ACHR,small,Industrials,2025-05-19,LONG,0.7698,trending,2.06,-0.4494,43.5,BULLISH_SETUP,False,2.0,1.0,0.8977,LOSS,11,-1.0,L,N,N,S,LNNS,-4.1264
ACHR,small,Industrials,2025-05-27,LONG,0.5129,trending,1.82,-0.4339,32.3,WATCH,False,2.0,0.5,0.814,LOSS,7,-0.5,L,L,N,L,LLNL,-10.989
ACHR,small,Industrials,2025-06-03,WAIT,0.0638,trending,2.17,-0.2738,25.8,WAIT,False,0.0,0.0,0.7778,OPEN,20,0.0,L,S,N,L,LSNL,17.0782
ACHR,small,Industrials,2025-06-10,LONG,0.525,trending,2.19,-0.3754,38.7,BULLISH_SETUP,True,2.0,1.0,0.7819,LOSS,3,-1.0,L,L,L,N,LLLN,-12.8295
ACHR,small,Industrials,2025-06-17,SHORT,-0.1587,trending,1.63,-0.3697,21.0,AVOID,True,2.0,0.0,0.8497,LOSS,18,-0.0,L,N,N,N,LNNN,0.1008
ACHR,small,Industrials,2025-06-25,WAIT,-0.1473,neutral,1.71,-0.3801,19.4,WAIT,False,0.0,0.0,0.8162,OPEN,20,0.0,L,N,N,L,LNNL,0.5035
ACHR,small,Industrials,2025-07-02,LONG,0.2695,ranging,2.72,-0.4089,22.6,WATCH,True,1.6666666666666667,0.5,0.7511,WIN,9,0.8333,L,N,S,L,LNSL,8.016
ACHR,small,Industrials,2025-07-10,LONG,0.2571,ranging,1.97,-0.3382,29.0,WATCH,False,1.6666666666666667,0.5,0.6489,WIN,5,0.8333,L,N,N,S,LNNS,24.3043
ACHR,small,Industrials,2025-07-17,LONG,0.6616,neutral,2.13,-0.2986,53.2,BULLISH_SETUP,False,1.5,1.0,0.7713,LOSS,2,-1.0,L,L,L,S,LLLS,-17.9851
ACHR,small,Industrials,2025-07-24,LONG,0.5482,neutral,1.98,-0.4515,32.3,BULLISH_SETUP,False,1.5,1.0,0.8175,LOSS,13,-1.0,L,N,L,S,LNLS,-8.7352
ACHR,small,Industrials,2025-07-31,SHORT,-0.2118,ranging,2.05,-0.3962,21.0,AVOID,True,1.6666666666666667,0.0,0.7399,OPEN,20,0.0,N,N,N,L,NNNL,-2.2931
ACHR,small,Industrials,2025-08-07,SHORT,-0.4305,ranging,1.88,-0.4411,27.4,AVOID,False,1.6666666666666667,0.0,0.6867,OPEN,20,0.0,S,N,N,L,SNNL,1.9388
ACHR,small,Industrials,2025-08-14,SHORT,-0.4501,ranging,1.87,-0.4831,24.2,AVOID,False,1.6666666666666667,0.0,0.6676,WIN,14,0.0,N,S,N,L,NSNL,-6.1061
ACHR,small,Industrials,2025-08-21,SHORT,-0.5613,ranging,1.86,-0.4742,30.6,AVOID,False,1.6666666666666667,0.0,0.6101,OPEN,20,0.0,S,N,S,N,SNSN,-1.919
ACHR,small,Industrials,2025-08-28,SHORT,-0.576,ranging,2.09,-0.4816,30.6,AVOID,False,1.6666666666666667,0.0,0.5244,LOSS,17,-0.0,S,N,S,L,SNSL,-7.6087
ACHR,small,Industrials,2025-09-05,SHORT,-0.581,ranging,2.14,-0.4195,37.1,AVOID,False,1.6666666666666667,0.0,0.4881,LOSS,6,-0.0,S,S,S,L,SSSL,2.9412
ACHR,small,Industrials,2025-09-12,SHORT,-0.3659,ranging,1.56,-0.4087,27.4,AVOID,False,1.6666666666666667,0.0,0.447,LOSS,1,-0.0,S,N,N,S,SNNS,12.6857
ACHR,small,Industrials,2025-09-19,LONG,0.3425,ranging,2.3,-0.3164,35.5,WATCH,True,1.6666666666666667,0.5,0.4766,LOSS,4,-0.5,L,L,L,S,LLLS,-5.8824
ACHR,small,Industrials,2025-09-26,LONG,0.2837,ranging,1.78,-0.3999,24.2,WATCH,False,1.6666666666666667,0.5,0.5298,WIN,5,0.8333,L,N,N,S,LNNS,24.6767
ACHR,small,Industrials,2025-10-03,LONG,0.6636,neutral,1.91,-0.3479,48.4,BULLISH_SETUP,False,1.5,1.0,0.6056,WIN,1,1.5,L,L,N,S,LLNS,3.4572
ACHR,small,Industrials,2025-10-10,LONG,0.8768,trending,1.7,-0.4707,46.8,BULLISH_SETUP,False,2.0,1.0,0.855,LOSS,16,-1.0,L,N,N,S,LNNS,-6.0986
ACHR,small,Industrials,2025-10-17,LONG,0.4331,trending,1.9,-0.3456,37.1,BULLISH_SETUP,False,2.0,1.0,1.088,LOSS,14,-1.0,L,S,L,L,LSLL,0.4448
ACHR,small,Industrials,2025-10-24,LONG,0.5183,neutral,1.93,-0.3882,37.1,WATCH,False,1.5,0.5,0.9682,LOSS,9,-0.5,L,L,N,L,LLNL,-0.62
ACHR,small,Industrials,2025-10-31,LONG,0.3765,ranging,2.55,-0.4302,25.8,WATCH,False,1.6666666666666667,0.5,0.8389,LOSS,2,-0.5,L,L,N,L,LLNL,-27.0945
ACHR,small,Industrials,2025-11-07,SHORT,-0.5928,gap_down_continuation,1.86,-0.4093,38.7,AVOID,True,1.6666666666666667,0.0,0.8826,OPEN,20,0.0,S,S,N,L,SSNL,-3.6675
ACHR,small,Industrials,2025-11-14,SHORT,-0.8338,gap_down_continuation,2.14,-0.5782,33.9,AVOID,False,1.6666666666666667,0.0,0.8284,OPEN,20,0.0,S,S,N,L,SSNL,-8.8833
ACHR,small,Industrials,2025-11-21,SHORT,-0.8185,trending,1.9,-0.5705,33.9,AVOID,False,2.0,0.0,0.7838,LOSS,8,-0.0,S,N,N,L,SNNL,3.8997
ACHR,small,Industrials,2025-12-01,SHORT,-0.3701,gap_down_continuation,2.01,-0.427,25.8,AVOID,False,1.6666666666666667,0.0,0.6531,LOSS,3,-0.0,S,S,N,N,SSNN,15.4155
ACHR,small,Industrials,2025-12-08,WAIT,-0.0392,neutral,1.91,-0.2938,22.6,WAIT,False,0.0,0.0,0.6176,OPEN,20,0.0,N,N,N,S,NNNS,-9.0592
ACHR,small,Industrials,2025-12-15,SHORT,-0.2621,ranging,2.27,-0.4053,22.6,AVOID,True,1.6666666666666667,0.0,0.5779,LOSS,13,-0.0,S,N,N,S,SNNS,7.2797
ACHR,small,Industrials,2025-12-22,WAIT,0.0757,ranging,1.99,-0.312,22.6,WAIT,False,0.0,0.0,0.5485,OPEN,20,0.0,S,L,N,S,SLNS,-10.119
ACHR,small,Industrials,2025-12-30,SHORT,-0.4295,ranging,2.33,-0.4245,29.0,AVOID,True,1.6666666666666667,0.0,0.471,LOSS,3,-0.0,S,N,N,L,SNNL,11.5232
ACHR,small,Industrials,2026-01-07,SHORT,-0.218,ranging,2.06,-0.4316,17.7,AVOID,False,1.6666666666666667,0.0,0.4724,LOSS,3,-0.0,N,N,N,S,NNNS,5.8195
ACHR,small,Industrials,2026-01-14,LONG,0.4365,ranging,2.3,-0.4118,30.6,WATCH,True,1.6666666666666667,0.5,0.5263,LOSS,4,-0.5,L,L,L,S,LLLS,1.1223
ACHR,small,Industrials,2026-01-22,LONG,0.3682,ranging,2.05,-0.426,25.8,WATCH,False,1.6666666666666667,0.5,0.5575,LOSS,2,-0.5,S,L,N,S,SLNS,-17.5361
ACHR,small,Industrials,2026-01-29,SHORT,-0.27,ranging,2.04,-0.2963,33.9,AVOID,True,1.6666666666666667,0.0,0.5365,OPEN,20,0.0,S,N,N,L,SNNL,-12.6514
ACHR,small,Industrials,2026-02-05,SHORT,-0.65,gap_down_continuation,1.91,-0.325,50.0,AVOID,False,1.6666666666666667,0.0,0.4988,LOSS,1,-0.0,S,S,L,L,SSLL,4.1603
ACHR,small,Industrials,2026-02-12,SHORT,-0.6713,neutral,2.04,-0.4647,37.1,AVOID,False,1.5,0.0,0.489,OPEN,20,0.0,S,N,L,L,SNLL,2.5148
ACHR,small,Industrials,2026-02-20,SHORT,-0.4405,neutral,2.09,-0.4138,30.6,AVOID,False,1.5,0.0,0.4575,OPEN,20,0.0,S,S,N,S,SSNS,2.7417
ACHR,small,Industrials,2026-02-27,SHORT,-0.2943,gap_down_continuation,2.25,-0.3729,27.4,AVOID,False,1.6666666666666667,0.0,0.4387,WIN,10,0.0,S,S,N,S,SSNS,-12.0786
ACHR,small,Industrials,2026-03-06,SHORT,-0.5397,gap_down_continuation,2.0,-0.3344,43.5,AVOID,False,1.6666666666666667,0.0,0.4736,WIN,15,0.0,S,S,S,L,SSSL,-3.6741
ACHR,small,Industrials,2026-03-13,SHORT,-0.6237,neutral,1.8,-0.3602,45.2,AVOID,False,1.5,0.0,0.4362,OPEN,20,0.0,S,N,S,L,SNSL,-4.4776
ACHR,small,Industrials,2026-03-20,SHORT,-0.7165,neutral,1.66,-0.4066,45.2,AVOID,False,1.5,0.0,0.3982,OPEN,20,0.0,S,N,N,L,SNNL,-11.6319
ACHR,small,Industrials,2026-03-27,SHORT,-0.8798,trending,1.74,-0.456,48.4,AVOID,False,2.0,0.0,0.375,LOSS,12,-0.0,S,S,N,L,SSNL,8.8409
ACHR,small,Industrials,2026-04-06,SHORT,-0.5137,trending,1.86,-0.3859,37.1,AVOID,False,2.0,0.0,0.3581,LOSS,8,-0.0,S,N,N,S,SNNS,-1.6246
ACHR,small,Industrials,2026-04-13,SHORT,-0.3931,gap_down_continuation,1.85,-0.3417,35.5,AVOID,False,1.6666666666666667,0.0,0.345,LOSS,2,-0.0,S,N,N,S,SNNS,12.1101
ACHR,small,Industrials,2026-04-20,WAIT,0.1341,trending,2.02,-0.3574,21.0,WAIT,False,0.0,0.0,0.3474,OPEN,20,0.0,N,N,N,S,NNNS,-3.437
ACHR,small,Industrials,2026-04-27,WAIT,0.1032,ranging,1.78,-0.3581,19.4,WAIT,False,0.0,0.0,0.3497,OPEN,20,0.0,S,N,N,S,SNNS,-2.2034
ACHR,small,Industrials,2026-05-04,WAIT,-0.1202,ranging,2.19,-0.3343,22.6,WAIT,False,0.0,0.0,0.3206,OPEN,20,0.0,S,N,L,S,SNLS,13.3449
AVXL,small,Healthcare,2024-12-20,LONG,0.3821,trending,2.59,-0.3846,30.6,BULLISH_SETUP,True,2.0,1.0,0.6949,WIN,1,2.0,L,L,S,L,LLSL,27.9258
AVXL,small,Healthcare,2024-12-30,LONG,0.7643,trending,2.21,-0.4305,45.2,BULLISH_SETUP,False,2.0,1.0,1.159,OPEN,20,0.0,L,N,L,S,LNLS,21.9203
AVXL,small,Healthcare,2025-01-07,LONG,0.8338,trending,1.9,-0.433,48.4,BULLISH_SETUP,False,2.0,1.0,1.175,LOSS,2,-1.0,L,L,N,S,LLNS,-15.8247
AVXL,small,Healthcare,2025-01-15,LONG,0.4817,trending,2.02,-0.386,35.5,WATCH,False,2.0,0.5,1.1824,LOSS,12,-0.5,L,L,N,L,LLNL,-9.9735
AVXL,small,Healthcare,2025-01-23,WAIT,0.0294,trending,2.16,-0.305,21.0,WAIT,False,0.0,0.0,1.084,OPEN,20,0.0,L,N,S,L,LNSL,-6.1765
AVXL,small,Healthcare,2025-01-30,SHORT,-0.3057,neutral,1.84,-0.4109,24.2,AVOID,True,1.5,0.0,0.9631,OPEN,20,0.0,N,N,N,L,NNNL,-9.1954
AVXL,small,Healthcare,2025-02-06,SHORT,-0.4594,ranging,1.81,-0.4394,29.0,AVOID,False,1.6666666666666667,0.0,0.8342,OPEN,20,0.0,N,N,N,L,NNNL,-2.5316
AVXL,small,Healthcare,2025-02-13,SHORT,-0.5314,ranging,1.64,-0.4593,30.6,AVOID,False,1.6666666666666667,0.0,0.7369,OPEN,20,0.0,S,N,N,N,SNNN,-1.4168
AVXL,small,Healthcare,2025-02-21,SHORT,-0.5786,ranging,1.91,-0.4506,33.9,AVOID,False,1.6666666666666667,0.0,0.6534,LOSS,15,-0.0,L,N,S,L,LNSL,-5.2695
AVXL,small,Healthcare,2025-02-28,SHORT,-0.416,ranging,1.79,-0.4015,30.6,AVOID,False,1.6666666666666667,0.0,0.589,LOSS,4,-0.0,S,N,N,L,SNNL,9.6081
AVXL,small,Healthcare,2025-03-07,WAIT,-0.099,ranging,2.01,-0.3237,22.6,WAIT,False,0.0,0.0,0.5822,OPEN,20,0.0,L,N,L,S,LNLS,8.7659
AVXL,small,Healthcare,2025-03-14,LONG,0.1992,ranging,2.12,-0.2932,30.6,WATCH,True,1.6666666666666667,0.5,0.5754,LOSS,11,-0.5,L,L,L,S,LLLS,3.2874
AVXL,small,Healthcare,2025-03-21,LONG,0.5891,ranging,2.69,-0.4559,33.9,WATCH,False,1.6666666666666667,0.5,0.5594,LOSS,5,-0.5,L,S,L,S,LSLS,-10.4723
AVXL,small,Healthcare,2025-03-28,WAIT,-0.0714,ranging,2.34,-0.3583,17.7,WAIT,False,0.0,0.0,0.5902,OPEN,20,0.0,L,N,N,L,LNNL,-6.078
AVXL,small,Healthcare,2025-04-04,SHORT,-0.5836,gap_down_continuation,2.15,-0.4692,32.3,AVOID,True,1.6666666666666667,0.0,0.632,LOSS,7,-0.0,S,N,S,L,SNSL,8.1807
AVXL,small,Healthcare,2025-04-11,WAIT,-0.1343,neutral,2.4,-0.4058,16.1,WAIT,False,0.0,0.0,0.73,OPEN,20,0.0,N,N,S,L,NNSL,-1.1287
AVXL,small,Healthcare,2025-04-21,SHORT,-0.1598,neutral,2.15,-0.4025,17.7,AVOID,True,1.5,0.0,0.6501,OPEN,20,0.0,L,N,N,S,LNNS,9.3607
AVXL,small,Healthcare,2025-04-28,LONG,0.6154,ranging,2.07,-0.4367,37.1,WATCH,True,1.6666666666666667,0.5,0.5779,LOSS,6,-0.5,L,N,L,S,LNLS,-6.9937
AVXL,small,Healthcare,2025-05-05,LONG,0.5229,ranging,1.98,-0.5195,24.2,WATCH,False,1.6666666666666667,0.5,0.5204,LOSS,6,-0.5,L,N,N,L,LNNL,-4.0404
AVXL,small,Healthcare,2025-05-12,SHORT,-0.4415,ranging,2.19,-0.5111,21.0,AVOID,True,1.6666666666666667,0.0,0.5074,WIN,6,0.0,S,L,N,L,SLNL,-1.2866
AVXL,small,Healthcare,2025-05-19,SHORT,-0.3931,neutral,1.86,-0.4546,24.2,AVOID,False,1.5,0.0,0.4827,OPEN,20,0.0,S,N,N,L,SNNL,-12.6777
AVXL,small,Healthcare,2025-05-27,SHORT,-0.7375,trending,1.71,-0.4816,38.7,AVOID,False,2.0,0.0,0.5074,LOSS,9,-0.0,S,N,N,L,SNNL,6.3772
