ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
QUBT,small,Technology,2025-12-22,LONG,0.357,ranging,2.51,-0.4176,26.1,WATCH,True,1.6666666666666667,0.5,1.1397,LOSS,4,-0.5,S,N,L,N,L,SNLNL,-15.3784
QUBT,small,Technology,2025-12-30,SHORT,-0.5286,ranging,2.58,-0.3875,37.7,AVOID,True,1.6666666666666667,0.0,0.9908,LOSS,3,-0.0,S,N,S,S,L,SNSSL,12.0192
QUBT,small,Technology,2026-01-07,SHORT,-0.2661,ranging,2.66,-0.3867,24.6,AVOID,False,1.6666666666666667,0.0,0.9387,LOSS,6,-0.0,S,N,S,S,L,SNSSL,7.382
QUBT,small,Technology,2026-01-14,LONG,0.4875,ranging,2.59,-0.4104,33.3,WATCH,True,1.6666666666666667,0.5,0.9377,LOSS,4,-0.5,N,L,L,S,L,NLLSL,-4.0767
QUBT,small,Technology,2026-01-22,WAIT,0.0392,ranging,3.0,-0.3167,20.3,WAIT,False,0.0,0.0,1.0183,OPEN,20,0.0,S,N,L,S,L,SNLSL,-15.1667
QUBT,small,Technology,2026-01-29,SHORT,-0.2864,ranging,2.43,-0.2809,36.2,AVOID,True,1.6666666666666667,0.0,0.9433,WIN,5,0.0,S,N,S,L,L,SNSLL,-23.2809
QUBT,small,Technology,2026-02-05,SHORT,-0.5393,gap_down_continuation,2.31,-0.3204,44.9,AVOID,False,1.6666666666666667,0.0,0.9456,LOSS,1,-0.0,S,S,S,L,L,SSSLL,4.8656
QUBT,small,Technology,2026-02-12,SHORT,-0.5803,trending,2.52,-0.4134,37.7,AVOID,False,2.0,0.0,0.9455,OPEN,20,0.0,S,N,S,L,L,SNSLL,-3.5409
QUBT,small,Technology,2026-02-20,SHORT,-0.8571,trending,2.7,-0.5662,36.2,AVOID,False,2.0,0.0,0.8143,OPEN,20,0.0,S,N,N,L,S,SNNLS,6.4557
QUBT,small,Technology,2026-02-27,WAIT,-0.1296,gap_down_continuation,2.8,-0.3039,26.1,WAIT,False,0.0,0.0,0.7624,OPEN,20,0.0,S,S,N,S,L,SSNSL,-9.6314
QUBT,small,Technology,2026-03-06,SHORT,-0.4778,gap_down_continuation,2.71,-0.3766,36.2,AVOID,True,1.6666666666666667,0.0,0.7233,OPEN,20,0.0,S,N,L,S,L,SNLSL,-3.9474
QUBT,small,Technology,2026-03-13,SHORT,-0.5873,trending,2.1,-0.3879,40.6,AVOID,False,2.0,0.0,0.6325,OPEN,20,0.0,S,N,N,L,S,SNNLS,-4.6575
QUBT,small,Technology,2026-03-20,SHORT,-0.6671,trending,2.4,-0.3843,44.9,AVOID,False,2.0,0.0,0.5565,LOSS,16,-0.0,S,S,N,N,S,SSNNS,-4.3103
QUBT,small,Technology,2026-03-27,SHORT,-0.6261,gap_down_continuation,2.12,-0.3493,46.4,AVOID,False,1.6666666666666667,0.0,0.5242,LOSS,7,-0.0,S,S,N,L,S,SSNLS,3.003
QUBT,small,Technology,2026-04-06,SHORT,-0.5367,trending,2.65,-0.377,39.1,AVOID,False,2.0,0.0,0.5109,LOSS,6,-0.0,S,N,L,S,S,SNLSS,5.9767
QUBT,small,Technology,2026-04-13,SHORT,-0.2743,gap_down_continuation,2.32,-0.3328,30.4,AVOID,False,1.6666666666666667,0.0,0.4932,LOSS,1,-0.0,S,N,L,S,S,SNLSS,35.2132
QUBT,small,Technology,2026-04-20,LONG,0.3594,trending,2.56,-0.3174,36.2,BULLISH_SETUP,True,2.0,1.0,0.6206,LOSS,6,-1.0,L,L,L,S,L,LLLSL,-7.4262
QUBT,small,Technology,2026-04-27,LONG,0.4763,trending,2.84,-0.4483,29.0,BULLISH_SETUP,False,2.0,1.0,0.6469,WIN,11,2.0,L,N,L,N,L,LNLNL,4.3956
QUBT,small,Technology,2026-05-04,LONG,0.4908,neutral,2.32,-0.441,30.4,BULLISH_SETUP,False,1.5,1.0,0.6508,WIN,6,1.5,N,N,N,N,L,NNNNL,7.1579
AVXL,small,Healthcare,2024-12-20,LONG,0.444,trending_late,3.31,-0.3742,34.8,WATCH,True,1.5,0.5,0.6949,WIN,1,0.75,L,L,S,L,L,LLSLL,27.9258
AVXL,small,Healthcare,2024-12-30,LONG,0.7916,trending,2.7,-0.4175,47.8,BULLISH_SETUP,False,2.0,1.0,1.159,OPEN,20,0.0,L,N,L,S,L,LNLSL,21.9203
AVXL,small,Healthcare,2025-01-07,LONG,0.8515,trending,2.3,-0.4185,50.7,BULLISH_SETUP,False,2.0,1.0,1.175,LOSS,2,-1.0,L,L,N,S,L,LLNSL,-15.8247
AVXL,small,Healthcare,2025-01-15,LONG,0.4454,trending_late,2.59,-0.3459,37.7,WATCH,False,1.5,0.5,1.1824,LOSS,12,-0.5,L,L,N,L,L,LLNLL,-9.9735
AVXL,small,Healthcare,2025-01-23,LONG,0.185,trending_late,2.79,-0.3316,26.1,WATCH,False,1.5,0.5,1.084,LOSS,14,-0.5,L,N,S,L,L,LNSLL,-6.1765
AVXL,small,Healthcare,2025-01-30,SHORT,-0.1973,neutral,2.38,-0.3668,23.2,AVOID,True,1.5,0.0,0.9631,OPEN,20,0.0,N,N,N,L,L,NNNLL,-9.1954
AVXL,small,Healthcare,2025-02-06,SHORT,-0.3015,ranging,2.28,-0.3754,27.5,AVOID,False,1.6666666666666667,0.0,0.8342,OPEN,20,0.0,N,N,N,L,L,NNNLL,-2.5316
AVXL,small,Healthcare,2025-02-13,SHORT,-0.3548,ranging,2.08,-0.3875,29.0,AVOID,False,1.6666666666666667,0.0,0.7369,OPEN,20,0.0,S,N,N,N,L,SNNNL,-1.4168
AVXL,small,Healthcare,2025-02-21,SHORT,-0.422,ranging,2.36,-0.3922,31.9,AVOID,False,1.6666666666666667,0.0,0.6534,LOSS,15,-0.0,L,N,S,L,L,LNSLL,-5.2695
AVXL,small,Healthcare,2025-02-28,SHORT,-0.4838,ranging,2.19,-0.4375,30.4,AVOID,False,1.6666666666666667,0.0,0.589,LOSS,4,-0.0,S,N,N,L,S,SNNLS,9.6081
AVXL,small,Healthcare,2025-03-07,WAIT,-0.1459,ranging,2.54,-0.3411,23.2,WAIT,False,0.0,0.0,0.5822,OPEN,20,0.0,L,N,L,S,S,LNLSS,8.7659
AVXL,small,Healthcare,2025-03-14,WAIT,0.1057,ranging,2.61,-0.263,29.0,WAIT,False,0.0,0.0,0.5754,OPEN,20,0.0,L,L,L,S,S,LLLSS,3.2874
AVXL,small,Healthcare,2025-03-21,LONG,0.3886,ranging,3.37,-0.3754,31.9,WATCH,True,1.6666666666666667,0.5,0.5594,LOSS,5,-0.5,L,S,L,S,S,LSLSS,-10.4723
AVXL,small,Healthcare,2025-03-28,SHORT,-0.2523,ranging,3.12,-0.3943,23.2,AVOID,True,1.6666666666666667,0.0,0.5902,LOSS,17,-0.0,L,N,N,L,S,LNNLS,-6.078
AVXL,small,Healthcare,2025-04-04,SHORT,-0.626,gap_down_continuation,2.72,-0.4507,36.2,AVOID,False,1.6666666666666667,0.0,0.632,LOSS,7,-0.0,S,N,S,L,S,SNSLS,8.1807
AVXL,small,Healthcare,2025-04-11,SHORT,-0.2774,neutral,3.25,-0.4068,23.2,AVOID,False,1.5,0.0,0.73,OPEN,20,0.0,N,N,S,L,S,NNSLS,-1.1287
AVXL,small,Healthcare,2025-04-21,SHORT,-0.2986,neutral,2.88,-0.4029,24.6,AVOID,False,1.5,0.0,0.6501,OPEN,20,0.0,L,N,N,S,S,LNNSS,9.3607
AVXL,small,Healthcare,2025-04-28,LONG,0.393,ranging,2.6,-0.3632,33.3,WATCH,True,1.6666666666666667,0.5,0.5779,LOSS,6,-0.5,L,N,L,S,S,LNLSS,-6.9937
AVXL,small,Healthcare,2025-05-05,LONG,0.2614,ranging,2.7,-0.3988,23.2,WATCH,False,1.6666666666666667,0.5,0.5204,LOSS,6,-0.5,L,N,N,L,S,LNNLS,-4.0404
AVXL,small,Healthcare,2025-05-12,SHORT,-0.2689,ranging,2.95,-0.4171,21.7,AVOID,True,1.6666666666666667,0.0,0.5074,WIN,6,0.0,S,L,N,L,L,SLNLL,-1.2866
AVXL,small,Healthcare,2025-05-19,SHORT,-0.2257,neutral,2.53,-0.381,23.2,AVOID,False,1.5,0.0,0.4827,OPEN,20,0.0,S,N,N,L,L,SNNLL,-12.6777
AVXL,small,Healthcare,2025-05-27,SHORT,-0.5587,trending,2.12,-0.417,36.2,AVOID,False,2.0,0.0,0.5074,LOSS,9,-0.0,S,N,N,L,L,SNNLL,6.3772
AVXL,small,Healthcare,2025-06-03,SHORT,-0.3043,trending,2.55,-0.4058,24.6,AVOID,False,2.0,0.0,0.4499,LOSS,10,-0.0,S,N,N,S,L,SNNSL,3.5714
AVXL,small,Healthcare,2025-06-10,WAIT,0.0433,trending_late,3.24,-0.3333,18.8,WAIT,False,0.0,0.0,0.4296,OPEN,20,0.0,N,N,N,S,S,NNNSS,9.8522
AVXL,small,Healthcare,2025-06-17,LONG,0.5795,neutral,2.3,-0.3839,40.6,BULLISH_SETUP,True,1.5,1.0,0.4185,WIN,10,1.5,L,N,L,S,L,LNLSL,5.4933
AVXL,small,Healthcare,2025-06-25,LONG,0.6703,trending,2.39,-0.4439,39.1,BULLISH_SETUP,False,2.0,1.0,0.4367,WIN,10,2.0,L,N,N,S,L,LNNSL,12.3273
AVXL,small,Healthcare,2025-07-02,LONG,0.7717,trending,2.14,-0.4076,47.8,BULLISH_SETUP,False,2.0,1.0,0.5168,WIN,14,2.0,L,L,N,S,L,LLNSL,5.7711
AVXL,small,Healthcare,2025-07-10,LONG,0.8844,trending,2.24,-0.4495,49.3,BULLISH_SETUP,False,2.0,1.0,0.5638,WIN,9,2.0,L,L,N,S,L,LLNSL,-1.0733
AVXL,small,Healthcare,2025-07-17,LONG,0.662,trending,2.5,-0.4687,36.2,BULLISH_SETUP,False,2.0,1.0,0.544,WIN,4,2.0,L,N,N,S,L,LNNSL,15.1899
AVXL,small,Healthcare,2025-07-24,LONG,0.6397,trending,2.18,-0.3706,44.9,BULLISH_SETUP,False,2.0,1.0,0.7208,LOSS,2,-1.0,L,N,N,S,L,LNNSL,-11.303
AVXL,small,Healthcare,2025-07-31,LONG,0.2284,trending_late,2.49,-0.2954,31.9,WATCH,False,1.5,0.5,0.7674,LOSS,12,-0.5,L,L,N,L,S,LLNLS,-0.7522
AVXL,small,Healthcare,2025-08-07,WAIT,0.1398,trending_late,2.91,-0.2946,27.5,WAIT,False,0.0,0.0,0.7311,OPEN,20,0.0,L,L,N,L,S,LLNLS,-9.8529
AVXL,small,Healthcare,2025-08-14,SHORT,-0.2705,trending_late,2.5,-0.3454,29.0,AVOID,True,1.5,0.0,0.7341,OPEN,20,0.0,L,N,N,L,N,LNNLN,-5.5391
AVXL,small,Healthcare,2025-08-21,SHORT,-0.2151,neutral,2.32,-0.3612,24.6,AVOID,False,1.5,0.0,0.6405,OPEN,20,0.0,S,N,N,L,L,SNNLL,-3.4555
AVXL,small,Healthcare,2025-08-28,SHORT,-0.3223,neutral,2.12,-0.3713,29.0,AVOID,False,1.5,0.0,0.5435,LOSS,7,-0.0,S,N,N,L,L,SNNLL,1.9523
AVXL,small,Healthcare,2025-09-05,SHORT,-0.2927,ranging,2.61,-0.429,21.7,AVOID,False,1.6666666666666667,0.0,0.519,LOSS,2,-0.0,N,N,S,N,L,NNSNL,-0.3191
AVXL,small,Healthcare,2025-09-12,WAIT,-0.0264,ranging,2.19,-0.2958,21.7,WAIT,False,0.0,0.0,0.6025,OPEN,20,0.0,S,N,N,L,L,SNNLL,-9.7118
AVXL,small,Healthcare,2025-09-19,SHORT,-0.2994,ranging,2.05,-0.2729,37.7,AVOID,True,1.6666666666666667,0.0,0.5379,LOSS,8,-0.0,S,N,S,L,L,SNSLL,2.3641
AVXL,small,Healthcare,2025-09-26,SHORT,-0.1916,ranging,2.58,-0.3059,29.0,AVOID,False,1.6666666666666667,0.0,0.4982,LOSS,4,-0.0,S,N,S,L,L,SNSLL,15.0115
AVXL,small,Healthcare,2025-10-03,LONG,0.2928,ranging,2.37,-0.2986,34.8,WATCH,True,1.6666666666666667,0.5,0.5338,LOSS,5,-0.5,L,N,L,S,L,LNLSL,-6.9277
AVXL,small,Healthcare,2025-10-10,WAIT,0.0175,ranging,2.62,-0.3059,20.3,WAIT,False,0.0,0.0,0.5308,OPEN,20,0.0,N,S,N,S,L,NSNSL,-3.1284
AVXL,small,Healthcare,2025-10-17,SHORT,-0.2318,ranging,2.49,-0.384,23.2,AVOID,True,1.6666666666666667,0.0,0.5495,WIN,11,0.0,S,N,S,L,L,SNSLL,-4.0646
AVXL,small,Healthcare,2025-10-24,SHORT,-0.4152,ranging,2.71,-0.3742,33.3,AVOID,False,1.6666666666666667,0.0,0.5327,WIN,8,0.0,S,N,S,L,L,SNSLL,-7.4869
AVXL,small,Healthcare,2025-10-31,SHORT,-0.6037,trending,2.36,-0.4105,39.1,AVOID,False,2.0,0.0,0.4881,WIN,9,0.0,S,N,S,L,L,SNSLL,-8.532
AVXL,small,Healthcare,2025-11-07,SHORT,-0.5661,trending,2.15,-0.4063,37.7,AVOID,False,2.0,0.0,0.4547,WIN,4,0.0,S,N,N,L,L,SNNLL,-50.0
AVXL,small,Healthcare,2025-11-14,SHORT,-0.5379,gap_down_continuation,2.2,-0.3486,42.0,AVOID,False,1.6666666666666667,0.0,0.7784,LOSS,12,-0.0,S,S,N,L,L,SSNLL,-10.5624
AVXL,small,Healthcare,2025-11-21,SHORT,-0.5892,trending,2.47,-0.4033,39.1,AVOID,False,2.0,0.0,0.6671,LOSS,7,-0.0,S,S,S,L,L,SSSLL,17.1779
AVXL,small,Healthcare,2025-12-01,SHORT,-0.3089,trending,2.34,-0.3501,30.4,AVOID,False,2.0,0.0,0.5809,OPEN,20,0.0,S,N,N,L,L,SNNLL,13.6126
AVXL,small,Healthcare,2025-12-08,SHORT,-0.2874,trending_late,2.25,-0.3103,33.3,AVOID,False,1.5,0.0,0.5554,OPEN,20,0.0,S,N,N,S,L,SNNSL,-4.6083
AVXL,small,Healthcare,2025-12-15,SHORT,-0.2592,gap_down_continuation,2.34,-0.3108,31.9,AVOID,False,1.6666666666666667,0.0,0.4984,LOSS,20,-0.0,S,N,N,S,L,SNNSL,-9.4203
AVXL,small,Healthcare,2025-12-22,SHORT,-0.2991,trending_late,2.76,-0.3162,33.3,AVOID,False,1.5,0.0,0.4389,LOSS,14,-0.0,S,N,S,N,L,SNSNL,1.3333
AVXL,small,Healthcare,2025-12-30,SHORT,-0.2402,trending,2.64,-0.3157,30.4,AVOID,False,2.0,0.0,0.3542,LOSS,9,-0.0,S,L,L,S,L,SLLSL,7.8947
AVXL,small,Healthcare,2026-01-07,WAIT,-0.0486,trending_late,2.54,-0.2489,27.5,WAIT,False,0.0,0.0,0.3358,OPEN,20,0.0,S,N,L,S,L,SNLSL,17.561
AVXL,small,Healthcare,2026-01-14,LONG,0.3545,trending_late,2.4,-0.3005,37.7,BULLISH_SETUP,True,1.5,1.0,0.3293,LOSS,14,-1.0,L,L,L,S,L,LLLSL,9.9585
AVXL,small,Healthcare,2026-01-22,LONG,0.4546,trending,2.89,-0.423,30.4,BULLISH_SETUP,False,2.0,1.0,0.3345,LOSS,7,-1.0,L,L,L,S,L,LLLSL,-7.3585
AVXL,small,Healthcare,2026-01-29,LONG,0.374,trending_late,2.65,-0.4261,26.1,BULLISH_SETUP,False,1.5,1.0,0.304,LOSS,4,-1.0,N,N,N,N,L,NNNNL,-22.4033
AVXL,small,Healthcare,2026-02-05,SHORT,-0.3536,trending_late,2.43,-0.3,37.7,AVOID,True,1.5,0.0,0.3108,LOSS,2,-0.0,S,S,N,L,L,SSNLL,2.8871
AVXL,small,Healthcare,2026-02-12,SHORT,-0.5356,neutral,2.75,-0.42,34.8,AVOID,False,1.5,0.0,0.3256,LOSS,8,-0.0,S,N,S,L,L,SNSLL,5.102
AVXL,small,Healthcare,2026-02-20,SHORT,-0.6668,neutral,2.62,-0.4421,39.1,AVOID,False,1.5,0.0,0.2777,LOSS,3,-0.0,S,S,S,S,S,SSSSS,7.5243
AVXL,small,Healthcare,2026-02-27,SHORT,-0.205,ranging,2.51,-0.3416,26.1,AVOID,False,1.6666666666666667,0.0,0.2669,LOSS,3,-0.0,S,N,L,S,L,SNLSL,4.9661
AVXL,small,Healthcare,2026-03-06,LONG,0.3956,neutral,2.64,-0.4079,29.0,BULLISH_SETUP,True,1.5,1.0,0.2996,LOSS,10,-1.0,L,S,N,N,L,LSNNL,0.0
AVXL,small,Healthcare,2026-03-13,LONG,0.2213,neutral,2.56,-0.3933,21.7,WATCH,False,1.5,0.5,0.2843,LOSS,4,-0.5,S,S,N,S,S,SSNSS,-12.6882
AVXL,small,Healthcare,2026-03-20,SHORT,-0.5957,ranging,2.64,-0.4065,39.1,AVOID,True,1.6666666666666667,0.0,0.276,LOSS,1,-0.0,S,S,N,L,S,SSNLS,-30.5419
AVXL,small,Healthcare,2026-03-27,SHORT,-0.6234,neutral,2.45,-0.2899,52.2,AVOID,False,1.5,0.0,0.3736,LOSS,14,-0.0,S,S,S,L,S,SSSLS,4.9645
AVXL,small,Healthcare,2026-04-06,SHORT,-0.7395,trending,2.51,-0.4494,42.0,AVOID,False,2.0,0.0,0.3097,LOSS,9,-0.0,S,S,N,L,S,SSNLS,5.0676
AVXL,small,Healthcare,2026-04-13,SHORT,-0.3778,trending,2.08,-0.3701,31.9,AVOID,False,2.0,0.0,0.2725,LOSS,4,-0.0,S,N,N,S,S,SNNSS,17.3634
AVXL,small,Healthcare,2026-04-20,WAIT,0.0294,neutral,2.54,-0.2538,26.1,WAIT,False,0.0,0.0,0.2552,OPEN,20,0.0,S,L,N,S,L,SLNSL,-9.863
AVXL,small,Healthcare,2026-04-27,WAIT,0.1271,ranging,2.25,-0.3462,21.7,WAIT,False,0.0,0.0,0.2451,OPEN,20,0.0,S,N,N,S,L,SNNSL,3.6474
AVXL,small,Healthcare,2026-05-04,WAIT,0.0874,ranging,2.34,-0.3263,21.7,WAIT,False,0.0,0.0,0.2135,OPEN,20,0.0,S,N,N,S,L,SNNSL,-4.9853
GROY,small,Materials,2024-12-20,SHORT,-0.3905,ranging,2.32,-0.3039,39.1,AVOID,True,1.6666666666666667,0.0,0.0508,LOSS,9,-0.0,S,N,S,L,L,SNSLL,0.0
GROY,small,Materials,2024-12-30,SHORT,-0.452,neutral,2.52,-0.3926,33.3,AVOID,False,1.5,0.0,0.0462,LOSS,7,-0.0,S,N,N,L,L,SNNLL,2.5424
GROY,small,Materials,2025-01-07,SHORT,-0.4363,ranging,2.77,-0.4283,29.0,AVOID,False,1.6666666666666667,0.0,0.0439,LOSS,2,-0.0,S,N,N,S,L,SNNSL,2.4793
GROY,small,Materials,2025-01-15,WAIT,-0.0576,ranging,2.55,-0.2824,24.6,WAIT,False,0.0,0.0,0.0433,OPEN,20,0.0,S,N,L,S,L,SNLSL,-3.2258
GROY,small,Materials,2025-01-23,SHORT,-0.237,ranging,3.61,-0.3721,24.6,AVOID,True,1.6666666666666667,0.0,0.0402,LOSS,5,-0.0,S,N,S,S,L,SNSSL,6.6667
GROY,small,Materials,2025-01-30,LONG,0.2099,ranging,3.28,-0.3296,27.5,WATCH,True,1.6666666666666667,0.5,0.041,WIN,4,0.8333,S,L,L,S,L,SLLSL,16.4063
GROY,small,Materials,2025-02-06,LONG,0.6191,trending,2.6,-0.4182,39.1,BULLISH_SETUP,False,2.0,1.0,0.0536,LOSS,11,-1.0,L,L,L,S,L,LLLSL,-1.3423
GROY,small,Materials,2025-02-13,LONG,0.6584,trending,2.87,-0.5104,31.9,BULLISH_SETUP,False,2.0,1.0,0.0573,LOSS,6,-1.0,L,N,L,S,L,LNLSL,-4.0816
GROY,small,Materials,2025-02-21,LONG,0.1874,trending_late,2.12,-0.3473,24.6,WATCH,False,1.5,0.5,0.0634,LOSS,19,-0.5,N,N,L,N,L,NNLNL,-3.5461
GROY,small,Materials,2025-02-28,SHORT,-0.1504,trending_late,2.68,-0.3433,23.2,AVOID,True,1.5,0.0,0.0647,LOSS,8,-0.0,S,N,L,L,S,SNLLS,2.2059
GROY,small,Materials,2025-03-07,WAIT,0.0297,ranging,3.17,-0.3554,15.9,WAIT,False,0.0,0.0,0.0643,OPEN,20,0.0,L,N,L,L,S,LNLLS,8.6331
GROY,small,Materials,2025-03-14,LONG,0.326,ranging,2.78,-0.3007,36.2,BULLISH_SETUP,True,1.6666666666666667,1.0,0.0627,LOSS,4,-1.0,L,L,L,S,S,LLLSS,-9.2715
GROY,small,Materials,2025-03-21,WAIT,-0.1156,neutral,2.67,-0.3114,24.6,WAIT,False,0.0,0.0,0.0749,OPEN,20,0.0,L,N,L,N,S,LNLNS,5.1095
GROY,small,Materials,2025-03-28,SHORT,-0.2146,ranging,2.53,-0.3899,21.7,AVOID,True,1.6666666666666667,0.0,0.0757,WIN,6,0.0,L,N,N,L,S,LNNLS,-10.4167
GROY,small,Materials,2025-04-04,SHORT,-0.691,gap_down_continuation,2.35,-0.4252,42.0,AVOID,False,1.6666666666666667,0.0,0.0753,LOSS,3,-0.0,S,S,S,L,S,SSSLS,17.8295
GROY,small,Materials,2025-04-11,WAIT,0.0077,ranging,2.65,-0.2285,27.5,WAIT,False,0.0,0.0,0.0811,OPEN,20,0.0,L,L,N,S,S,LLNSS,9.2105
GROY,small,Materials,2025-04-21,LONG,0.3346,neutral,2.58,-0.334,33.3,BULLISH_SETUP,True,1.5,1.0,0.0841,LOSS,1,-1.0,L,S,N,S,S,LSNSS,-9.0361
GROY,small,Materials,2025-04-28,WAIT,0.1049,ranging,2.11,-0.3205,23.2,WAIT,False,0.0,0.0,0.0834,OPEN,20,0.0,L,N,N,N,S,LNNNS,-0.6623
GROY,small,Materials,2025-05-05,LONG,0.2462,ranging,2.82,-0.3767,24.6,WATCH,True,1.6666666666666667,0.5,0.0733,WIN,11,0.8333,L,L,N,L,S,LLNLS,2.0
GROY,small,Materials,2025-05-12,LONG,0.3293,ranging,2.78,-0.3458,31.9,BULLISH_SETUP,False,1.6666666666666667,1.0,0.0748,WIN,7,1.6667,L,S,N,S,L,LSNSL,5.2288
GROY,small,Materials,2025-05-19,LONG,0.2785,ranging,3.01,-0.2914,34.8,WATCH,False,1.6666666666666667,0.5,0.0724,WIN,2,0.8333,L,L,N,S,L,LLNSL,13.6646
GROY,small,Materials,2025-05-27,LONG,0.7323,neutral,2.7,-0.3879,47.8,BULLISH_SETUP,False,1.5,1.0,0.0791,WIN,7,1.5,L,L,L,S,L,LLLSL,3.2787
GROY,small,Materials,2025-06-03,LONG,0.7039,trending,2.43,-0.3882,46.4,BULLISH_SETUP,False,2.0,1.0,0.0777,WIN,6,2.0,L,L,N,S,L,LLNSL,4.2328
GROY,small,Materials,2025-06-10,LONG,0.6547,trending,2.18,-0.4071,42.0,BULLISH_SETUP,False,2.0,1.0,0.0844,WIN,3,2.0,L,N,N,S,S,LNNSS,12.6904
GROY,small,Materials,2025-06-17,LONG,0.7782,trending,2.29,-0.4254,46.4,BULLISH_SETUP,False,2.0,1.0,0.1117,OPEN,20,0.0,L,L,N,S,L,LLNSL,2.7027
GROY,small,Materials,2025-06-25,LONG,0.6482,trending_late,2.13,-0.3748,44.9,BULLISH_SETUP,False,1.5,1.0,0.1191,OPEN,20,0.0,L,N,N,S,L,LNNSL,-0.8772
GROY,small,Materials,2025-07-02,LONG,0.7219,trending_late,2.64,-0.4407,42.0,WATCH,False,1.5,0.5,0.1129,WIN,16,0.75,L,N,L,L,L,LNLLL,4.8673
GROY,small,Materials,2025-07-10,LONG,0.8719,trending,2.16,-0.4142,52.2,WATCH,False,2.0,0.5,0.1135,WIN,17,1.0,L,N,L,L,L,LNLLL,2.1097
GROY,small,Materials,2025-07-17,LONG,0.5336,trending,2.28,-0.3175,44.9,BULLISH_SETUP,False,2.0,1.0,0.1052,WIN,12,2.0,L,N,N,S,L,LNNSL,3.719
GROY,small,Materials,2025-07-24,LONG,0.544,trending,2.35,-0.3372,43.5,BULLISH_SETUP,False,2.0,1.0,0.1028,WIN,8,2.0,L,N,N,S,L,LNNSL,2.3904
GROY,small,Materials,2025-07-31,LONG,0.5658,trending,2.38,-0.3771,40.6,BULLISH_SETUP,False,2.0,1.0,0.1147,WIN,4,2.0,L,N,L,S,S,LNLSS,19.8444
GROY,small,Materials,2025-08-07,LONG,0.5582,trending,2.19,-0.3298,44.9,BULLISH_SETUP,False,2.0,1.0,0.1421,LOSS,3,-1.0,L,L,N,S,S,LLNSS,-0.3247
GROY,small,Materials,2025-08-14,LONG,0.6725,trending,2.42,-0.4159,42.0,BULLISH_SETUP,False,2.0,1.0,0.156,WIN,12,2.0,L,N,L,S,N,LNLSN,2.9316
GROY,small,Materials,2025-08-21,LONG,0.6532,trending_late,2.16,-0.4208,40.6,WATCH,False,1.5,0.5,0.153,WIN,6,0.75,L,N,N,L,L,LNNLL,3.7975
GROY,small,Materials,2025-08-28,LONG,0.8742,trending,2.39,-0.4443,49.3,BULLISH_SETUP,False,2.0,1.0,0.1446,WIN,2,2.0,L,N,L,S,L,LNLSL,17.0732
GROY,small,Materials,2025-09-05,LONG,0.8939,trending,2.25,-0.4107,53.6,BULLISH_SETUP,False,2.0,1.0,0.1945,LOSS,14,-1.0,L,L,N,S,L,LLNSL,-0.7812
GROY,small,Materials,2025-09-12,LONG,0.7672,trending_late,2.18,-0.4053,47.8,BULLISH_SETUP,False,1.5,1.0,0.1947,LOSS,9,-1.0,L,N,L,S,L,LNLSL,-3.6745
GROY,small,Materials,2025-09-19,LONG,0.3367,trending_late,2.24,-0.3495,31.9,WATCH,False,1.5,0.5,0.1774,LOSS,4,-0.5,L,N,N,L,L,LNNLL,5.4496
GROY,small,Materials,2025-09-26,LONG,0.752,trending_late,2.67,-0.4557,42.0,WATCH,False,1.5,0.5,0.2124,LOSS,15,-0.5,L,L,N,L,L,LLNLL,-1.0336
GROY,small,Materials,2025-10-03,LONG,0.6395,ranging,2.93,-0.4285,39.1,WATCH,False,1.6666666666666667,0.5,0.2164,LOSS,10,-0.5,L,N,N,L,L,LNNLL,-6.0052
GROY,small,Materials,2025-10-10,LONG,0.2971,ranging,2.38,-0.2862,36.2,WATCH,False,1.6666666666666667,0.5,0.2349,LOSS,19,-0.5,L,N,S,L,L,LNSLL,-3.0556
GROY,small,Materials,2025-10-17,WAIT,0.08,ranging,3.24,-0.2647,27.5,WAIT,False,0.0,0.0,0.2364,OPEN,20,0.0,L,S,S,L,L,LSSLL,5.7307
GROY,small,Materials,2025-10-24,LONG,0.2591,ranging,3.03,-0.3542,27.5,WATCH,True,1.6666666666666667,0.5,0.2341,LOSS,7,-0.5,L,N,N,L,L,LNNLL,0.0
GROY,small,Materials,2025-10-31,LONG,0.3716,ranging,2.72,-0.3959,29.0,WATCH,False,1.6666666666666667,0.5,0.2145,LOSS,2,-0.5,L,N,N,L,L,LNNLL,-11.1111
GROY,small,Materials,2025-11-07,SHORT,-0.291,ranging,3.13,-0.3846,26.1,AVOID,True,1.6666666666666667,0.0,0.2162,LOSS,3,-0.0,N,L,S,L,L,NLSLL,12.8049
GROY,small,Materials,2025-11-14,LONG,0.6079,ranging,3.12,-0.4126,39.1,WATCH,True,1.6666666666666667,0.5,0.219,WIN,9,0.8333,L,N,L,S,L,LNLSL,-5.9459
GROY,small,Materials,2025-11-21,LONG,0.3243,ranging,2.79,-0.4013,26.1,WATCH,False,1.6666666666666667,0.5,0.2205,WIN,4,0.8333,L,N,N,S,L,LNNSL,22.4138
